code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
d6te,25048,MashaAllah Restaurant,,Chittagong,GEC Circle,1.96,Snacks|Curry|Bangladeshi|Asian,1.6,365,100.0,0.0,45.0,22.3609558,91.84032455,"Beside Jamtola Masjid Koborstan, Near Da Eatery, Munshi Pukur Par, ChawkBazar Moqbul Soudaghor Line, Close to Kapasgola Jamtola Jame Masjid",4000,https://foodpanda.com.bd/restaurant/d6te/mashaallah-restaurant
ceo3,60717,Signature Club,Signature,Chittagong,GEC Circle,1.92,Snacks|Beverage|Soups|Chinese|Doi|Asian|Faluda,4.1,133,100.0,0.0,35.0,22.3466532,91.83449475,"CPDL Khan Manor, Opposite to 'Chattogram Press Club', Jamal Khan Road, Jamal Khan, Chittagong",4000,https://foodpanda.com.bd/restaurant/ceo3/signature-club-ceo3
q15v,92198,Kitchen Partner,,Chittagong,GEC Circle,1.96,Snacks|Dessert|Doi,1.2,38,100.0,0.0,35.0,22.3609625,91.8403281,"Beside Jamtola Masjid Koborstan, Near Da Eatery, Munshi Pukur Par, ChawkBazar Moqbul Soudaghor Line, Close to Kapasgola Jamtola Jame Masjid,Rawsan gate, 2nd floor",4000,https://foodpanda.com.bd/restaurant/q15v/kitchen-partner
kb5m,76431,Panda Box,,Chittagong,GEC Circle,1.24,Snacks|Burgers|Western,4.7,28,75.0,0.0,35.0,22.3479677,91.8196102,"Puma Building, Lalkhan Bazar, Chittagong 4203",4200,https://foodpanda.com.bd/restaurant/kb5m/panda-box
af6r,54153,Hotel New Zaman & Biryani House - New Market,Hotel New Zaman & Biryani House - New Market,Chittagong,GEC Circle,3.05,Snacks|Curry|Bangladeshi|Asian,4.7,1064,100.0,0.0,35.0,22.3337089,91.8328922,"Hotel New Zaman and Biriyani House, Opposite to New Market(Biponi Bitan), Huseyn Shaheed Suhrawardy Road, Kotwali, Chittagong",4000,https://foodpanda.com.bd/restaurant/af6r/hotel-new-zaman-and-biryani-house-new-market
md9g,77638,Chikiboom - Chawkbazar,Major,Chittagong,GEC Circle,1.66,Chicken|Rice Dishes|Meat|Burgers|Western,4.1,220,75.0,0.0,30.0,22.3585911,91.8375767,"458/500, Opposite to Wali Begh Khan Jame Masjid , ""Chomok  Chawk Bazar Outlet"", Chittagong",4200,https://foodpanda.com.bd/restaurant/md9g/chikiboom-chawkbazar
k87c,32663,Sadia's Kitchen - New Market,Sadia's Kitchen - Chawkbazar,Chittagong,GEC Circle,2.78,Chicken|Rice Dishes|Meat|Bangladeshi|Asian,4.4,3605,100.0,0.0,35.0,22.33605785,91.8322077,"Tamakundi lane,opposite of IFIC Bank Limited,New Market Area",4200,https://foodpanda.com.bd/restaurant/k87c/sadias-kitchen-new-market
jgc4,47064,White Rabbit,White Rabbit,Chittagong,GEC Circle,0.71,Curry|Beverage|Western|Fast Food,4.5,1045,65.0,0.0,30.0,22.3645386,91.8247863,"2885, Bayezid Bostami Road, East Nasirabad, Panchlaish, Chittagong",4203,https://foodpanda.com.bd/restaurant/jgc4/white-rabbit
xp1m,129514,Taqdeer,,Chittagong,GEC Circle,0.81,Turkish|Kebab|Middle Eastern|Indian|Biryani|Asian,0.0,0,65.0,0.0,30.0,22.3526865,91.825292,"57/A, 1 No Goli, Chatteshwari Circle, Mehedibag, Chattogram",4200,https://foodpanda.com.bd/restaurant/xp1m/taqdeer-xp1m
urs7,77953,Moveon Coffee Chittagong,Major,Chittagong,GEC Circle,0.11,Beverage|Sandwiches|Western,4.4,34,50.0,0.0,25.0,22.3590073,91.8203309,Gec More Beside City Bank Suzuki Showroom 2nd Floor,4200,https://foodpanda.com.bd/restaurant/urs7/moveon-coffee-chittagong
las8,94144,LAZZAT,,Chittagong,GEC Circle,1.96,Turkish|Kebab|Snacks|Middle Eastern|Dessert,3.4,65,100.0,0.0,30.0,22.3569289,91.8402797,"Shop No-17, 5th Floor, Food court, Bali arcade shopping mall, Chawkbazar, Chittagong",4000,https://foodpanda.com.bd/restaurant/las8/lazzat-las8
ge03,94174,CocoDew,,Chittagong,GEC Circle,1.08,Beverage,5.0,93,75.0,0.0,40.0,22.3579891,91.810954,"Etiquette Khulshi Complex, South Khulshi, Road- 1, Block- B, Lane- 3, House no- 118, 4225 Khulshi, Chittagong, Bangladesh",4225,https://foodpanda.com.bd/restaurant/ge03/cocodew
ind4,75590,Blues & Brown,,Chittagong,GEC Circle,0.71,Steak|Snacks|Meat,4.3,37,65.0,0.0,30.0,22.36334022,91.82648191,"1025/A Baizisd Bostami Road, 5th Floor, Innovative Bhuiyan Orrchid, East Nasirabad 4203 Chittagong,",4200,https://foodpanda.com.bd/restaurant/ind4/blues-and-brown
lizr,78180,Fuchka Khadok - Chawkbazar,,Chittagong,GEC Circle,1.69,Snacks|Beverage|Chotpoti & Fuchka|Bangladeshi|Asian,3.4,74,100.0,0.0,25.0,22.35612146,91.83748877,"College Road, Opposite Keari, Chawkbazar",4202,https://foodpanda.com.bd/restaurant/lizr/fuchka-khadok-chawkbazar
wn4z,114308,Joya Kitchen,,Chittagong,GEC Circle,1.97,Curry|Rice Dishes|Bangladeshi|Asian,2.1,52,100.0,0.0,40.0,22.34477,91.8328429,"জামালখান লেইন, সাবেক ২২ নং,৬ নং বিন্ডিং জামালখান  চট্টগ্রাম",4000,https://foodpanda.com.bd/restaurant/wn4z/joya-kitchen
vdy3,115378,Sadia's Kitchen - Court Building Road,,Chittagong,GEC Circle,3.06,Curry|Rice Dishes|Bangladeshi|Asian,4.4,74,100.0,0.0,40.0,22.33550555,91.8368497,"Court Building, Beside Zila Parishad Bhaban, Chattogram, Bangladesh.",4000,https://foodpanda.com.bd/restaurant/vdy3/sadias-kitchen-court-building-road
vn0l,83809,SK Fusion,,Chittagong,GEC Circle,1.65,Snacks|Rice Dishes|Soups,4.5,30,75.0,0.0,40.0,22.3566429,91.83722725,"71 College Road,Chawkbazar,Near Singer Showroom""",4200,https://foodpanda.com.bd/restaurant/vn0l/sk-fusion
oqh5,123654,Kapri Cafe Bistro,,Chittagong,GEC Circle,1.31,Snacks|Rice Dishes|Italian|Beverage|Mediterranean|Cafe|Pizza|Western|Fast Food,0.0,0,75.0,0.0,30.0,22.3474375,91.8190625,"Lalkhan Bazar Moor,Chittagong,Bangladesh,4210, Chittagong, Bangladesh",4210,https://foodpanda.com.bd/restaurant/oqh5/kapri-cafe-bistro-oqh5
a0nt,56791,Jackson's Fried Chicken - Kotwali,Jackson's Fried Chicken,Chittagong,GEC Circle,2.2,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,3.3,657,100.0,0.0,40.0,22.3413202,91.83110725,"46,Buddhist Temple Road, Nandankanan, Love Lane, Opposite of DC Hill, Chittagong, Kotowali-4200",4200,https://foodpanda.com.bd/restaurant/a0nt/jacksons-fried-chicken-kotwali
n8t4,96316,Munira's Budget Cake,,Chittagong,GEC Circle,0.96,Cakes|Dessert,4.8,89,65.0,0.0,45.0,22.3568745,91.8123776,"66 S Khulshi Rd, S Khulshi Rd 66, 4202 Khulshi, Chittagong, Bangladesh",4202,https://foodpanda.com.bd/restaurant/n8t4/muniras-budget-cake
rnlw,115246,Sugar & Spice,,Chittagong,GEC Circle,1.43,Cakes|Snacks|Dessert|Fast Food,0.0,0,75.0,0.0,30.0,22.3686875,91.8305625,"S A Tower, 120, 244 CDA Ave, Chattogram 4203",4203,https://foodpanda.com.bd/restaurant/rnlw/sugar-and-spice-rnlw
rktr,88846,Tavalo,,Chittagong,GEC Circle,1.6,Juice Corner|Curry|Rice Dishes|Italian|Beverage|Mediterranean|Seafood|Pizza|Dessert|Western,0.0,0,75.0,0.0,35.0,22.3447565,91.8235138,"24, Nevel Avenue, M.A Aziz Stadium (South-West) Gate, Opposite of Hall 24, Chattogram",4200,https://foodpanda.com.bd/restaurant/rktr/tavalo
t0id,10494,Hunger Killers,Hunger Killers,Chittagong,GEC Circle,1.67,Seafood,4.7,2557,75.0,0.0,25.0,22.3566888,91.83743255,"Inside Hungry Killers, Hakim Plaza(Ground Floor), 168, College Road, Chawkbazar",4203,https://foodpanda.com.bd/restaurant/t0id/hunger-killers
zi7l,72914,Big Belly,,Chittagong,GEC Circle,0.53,Western|Fast Food,4.4,120,50.0,0.0,25.0,22.3555439,91.8250073,"819/A, Mehedibag Road (Beside Max Hospital), Chittagong",4200,https://foodpanda.com.bd/restaurant/zi7l/big-belly-zi7l
x0z4,54548,Pizza Bar,,Chittagong,GEC Circle,0.89,Italian|Mediterranean|Pizza|Western|Fast Food,3.5,186,65.0,0.0,40.0,22.3666514,91.8238349,"17 no shop, Biplob Udyan, 2 no gate.",4200,https://foodpanda.com.bd/restaurant/x0z4/pizza-bar-x0z4
t8jl,12810,Bite & Eat,Oregano,Chittagong,GEC Circle,1.28,Italian|Mediterranean|Pizza|Western|Fast Food,3.8,129,75.0,0.0,30.0,22.34773185,91.819019,"115, Vandari Market(1st floor), Ispahani Mor, Chattogram 4000",4000,https://foodpanda.com.bd/restaurant/t8jl/bite-and-eat
cz1f,128729,SKYBITES,,Chittagong,GEC Circle,2.71,Chicken|Snacks|Italian|Pasta|Mediterranean|Indian|Biryani|Meat|Western|Asian,4.7,5,100.0,0.0,40.0,22.3635905,91.7954929,"H-26, Road-02, Abdul Hamid Road, Foy's lake, Chattagram.",4202,https://foodpanda.com.bd/restaurant/cz1f/skybites
o6u5,69034,The Kitchen Restaurant,,Chittagong,GEC Circle,1.53,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.8,62,75.0,0.0,35.0,22.35663692,91.83603031,"House-87, Opposite of Labbetory School & College, Near Guljar Moor, Shahid Saifuddin Khaled Road, Chawkbazar, Chittagong",4100,https://foodpanda.com.bd/restaurant/o6u5/the-kitchen-restaurant-o6u5
zc3z,103126,Wish Cafe,,Chittagong,GEC Circle,1.69,Snacks|Curry|Rice Dishes|Italian|Mediterranean|Soups|Pizza|Western|Fast Food|Faluda,4.1,18,100.0,0.0,30.0,22.3697514,91.8330321,"3rd floor, RB Mid town, CPDL, Muradpur., Chittagong, Bangladesh",4203,https://foodpanda.com.bd/restaurant/zc3z/wish-cafe
u9hh,15786,Chatga Hot & Cool,Chatga Hot & Cool,Chittagong,GEC Circle,2.62,Rice Dishes|Indian|Biryani|Asian|Fast Food,2.3,1248,100.0,0.0,30.0,22.338356,91.8337645,"Flat 28, R.F. Police Plaza, Nandankanan, 5th Floor",4200,https://foodpanda.com.bd/restaurant/u9hh/chatga-hot-and-cool
yen4,118981,Jamidar Homemade Food,,Chittagong,GEC Circle,1.01,Curry|Rice Dishes|Bangladeshi|Asian,5.0,7,65.0,0.0,35.0,22.36807265,91.82113835,"Ideal Live Bakery, Beside Mayor Gully Jame Masjid, Mayor Gully Road, 2no gate, Chittagong",4100,https://foodpanda.com.bd/restaurant/yen4/jamidar-homemade-food
jeb9,127149,MEAT BOX HUB,,Chittagong,GEC Circle,0.67,Snacks|Rice Dishes|Italian|Pasta|Mediterranean|Chinese|Western|Asian|Dumpling,0.0,0,65.0,0.0,25.0,22.3623849,91.8267751,"5 th floor ,Concord Mueen Square Shopping Mall, Beside Rupnagar Community Center, Chattogram",4210,https://foodpanda.com.bd/restaurant/jeb9/meat-box-hub
ar54,56790,Fries & More - Kotwali,Fries & More,Chittagong,GEC Circle,2.21,Western|Fast Food|American,2.0,576,100.0,0.0,35.0,22.3413192,91.83110885,"46,Buddhist Temple Road, Nandankanan, Love Lane, Opposite of DC Hill, Chittagong, Kotowali-4200",4200,https://foodpanda.com.bd/restaurant/ar54/fries-and-more-kotwali
cb86,75198,Mejo Apa's Kitchen,,Chittagong,GEC Circle,4.09,Curry|Rice Dishes|Bangladeshi|Asian,4.4,214,100.0,0.0,55.0,22.3407162,91.855862,"Azhar Nibas, House - 103, Road - 01, Kolopolok R/A, Chattogram",4200,https://foodpanda.com.bd/restaurant/cb86/mejo-apas-kitchen
wxm8,129370,Gopal's Kitchen for Vegetarian,,Chittagong,GEC Circle,1.56,Curry|Rice Dishes|Dessert,0.0,0,75.0,0.0,30.0,22.36377334,91.83565863,"Panchlaish Rd, 62",4203,https://foodpanda.com.bd/restaurant/wxm8/gopals-kitchen-for-vegetarian
deqo,128859,Nigar's Cuisine,,Chittagong,GEC Circle,2.18,Snacks|Curry|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3756203,91.832554,"Al Hamd Sultan Center, Flat #2A, Hathazari Road, Bibirhat Kacha Bazar, Chattogram.",4200,https://foodpanda.com.bd/restaurant/deqo/nigars-cuisine
g7mv,19029,Rizq Homemade Frozen Food,Rizq Homemade Frozen Food,Chittagong,GEC Circle,1.77,Snacks,4.8,64,100.0,0.0,50.0,22.3446178,91.8288577,"Behind Bangladesh Nationalist office,beside shahin store,27,infornt of marsha apartment jamal khan lane ,south-west asker dighi",4000,https://foodpanda.com.bd/restaurant/g7mv/rizq-homemade-frozen-food
w5rx,47673,Radhika's Kitchen,,Chittagong,GEC Circle,2.8,Snacks|Bangladeshi|Doi|Asian,3.8,448,100.0,0.0,30.0,22.3389497,91.8378346,"West side of Lal dighi, beside govindas restaurant,",4200,https://foodpanda.com.bd/restaurant/w5rx/radhikas-kitchen
wm3d,69537,Butter and Cheese,,Chittagong,GEC Circle,3.66,Fast Food,4.3,484,100.0,0.0,40.0,22.3264511,91.8163496,"House- 1672,Agrabad Hotel.Chittagong,  Agrabad Commercial Area, Chittagong- 4100",4100,https://foodpanda.com.bd/restaurant/wm3d/butter-and-cheese
rb9k,124544,Bangali khana,,Chittagong,GEC Circle,2.79,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.363095,91.84816,omor ali matobor rood badsha cewarmrn gata mor Imon tailor,4212,https://foodpanda.com.bd/restaurant/rb9k/bangali-khana-rb9k
td9c,85785,EATOUT,,Chittagong,GEC Circle,1.4,Snacks|Beverage,1.6,11,75.0,0.0,25.0,22.3464547,91.822909,"CRB road ,Opposite of Radisson blue Chittagong",4000,https://foodpanda.com.bd/restaurant/td9c/eatout
rilq,124448,Signature Crust,,Chittagong,GEC Circle,2.0,Chicken|Snacks|Meat|Fast Food,2.3,6,100.0,0.0,55.0,22.3662862,91.8391961,"AK convention Hall,Badurtala, Arkan Rd, Chattogram 4212",4212,https://foodpanda.com.bd/restaurant/rilq/signature-crust
s6n1,97737,Gapush Gupush - Nasirabad,Gapush Gupush - Nasirabad,Chittagong,GEC Circle,0.67,Snacks|Rice Dishes|Burgers|Western,0.0,0,65.0,0.0,25.0,22.3623849,91.8267751,"Concord Mueen Square Shopping Mall, 5th Floor, Nasirabad, Chattogram",4212,https://foodpanda.com.bd/restaurant/s6n1/gapush-gupush-nasirabad
g5jn,126050,Tasty Sip,,Chittagong,GEC Circle,3.27,Snacks|Beverage|Fast Food,3.5,13,100.0,0.0,40.0,22.3332536,91.836833,"Firingi Bazer, Chittagong Kotuwali",1212,https://foodpanda.com.bd/restaurant/g5jn/tasty-sip
sa6t,61408,Omerta Restaurant,Omerta by Barcode,Chittagong,GEC Circle,1.86,Sushi|Japanese|Asian,4.7,209,100.0,0.0,40.0,22.368286,91.83639165,"221/364 CDA Avenue, West Sholasohor, Nearby N Muhammed Convention center.",4200,https://foodpanda.com.bd/restaurant/sa6t/omerta-restaurant
lgg4,96041,Dastarkhwan,,Chittagong,GEC Circle,0.4,Turkish|Kebab|Snacks|Curry|Rice Dishes|Middle Eastern|Faluda,2.2,17,50.0,0.0,35.0,22.3555625,91.8225625,"3rd Floor, Four Flavors, 24/25 Mohammed Ali Road, Dampara 4000",4200,https://foodpanda.com.bd/restaurant/lgg4/dastarkhwan
w63o,70590,Pizza World,,Chittagong,GEC Circle,0.38,Italian|Beverage|Mediterranean|Pizza|Western|Fast Food,4.3,251,50.0,0.0,35.0,22.3588795,91.8251162,"Impulse City Center, 162-O.R Nizam Road, Golpahar More, Panchlaish 4221 Chittagong, Bangladesh",4200,https://foodpanda.com.bd/restaurant/w63o/pizza-world-w63o
zajf,117466,RKD Restaurant,,Chittagong,GEC Circle,7.85,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,100.0,0.0,50.0,22.4031875,91.8809844,"Durga Store, Safa Motaleb College Road, Mohora, Chandgaon, Chattogram",4221,https://foodpanda.com.bd/restaurant/zajf/rkd-restaurant
gvnp,66964,Petuk Panda,,Chittagong,GEC Circle,2.2,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.1,123,100.0,0.0,50.0,22.35345,91.8419087,"Dc Road , Opposite of Kofil Uddin Moshjid , Chawkbazar, Chittagong",4200,https://foodpanda.com.bd/restaurant/gvnp/petuk-panda
kd6i,129594,Nur's Kitchen Corner,,Chittagong,GEC Circle,4.0,Snacks|Rice Dishes,0.0,0,100.0,0.0,45.0,22.39484315,91.82486592,"Oxygen, Pathanpara, Nurul Alam Bhaban, Chattogram",4213,https://foodpanda.com.bd/restaurant/kd6i/nurs-kitchen-corner
sj15,91706,Deshio Doi Ghor - Chittagong,Deshio Doi Ghor,Chittagong,GEC Circle,1.1,Dessert|Doi,3.8,14,75.0,0.0,25.0,22.36866785,91.81903475,"1348, Cosmopoliton Road, Chittagong",4200,https://foodpanda.com.bd/restaurant/sj15/deshio-doi-ghor-chittagong
yz2n,76843,Doi Ghor - Dewanhat,Doi Ghor - Ak Khan,Chittagong,GEC Circle,2.46,Sweets|Dessert,2.9,104,100.0,0.0,35.0,22.3385652,91.81232,"Dewanhat, Sanaullah Saudagor Jame Masjid Market,  Beside Double Mooring Thana",4700,https://foodpanda.com.bd/restaurant/yz2n/doi-ghor-dewanhat
dq9i,112745,Thanda Garam - Jamalkhan,Thanda Garam,Chittagong,GEC Circle,1.63,Juice Corner|Beverage,0.0,0,75.0,0.0,25.0,22.3482109,91.83207375,83 Shahid Saifuddin Khaled Rd,4700,https://foodpanda.com.bd/restaurant/dq9i/thanda-garam-jamalkhan
xvsh,72323,Waffle Pizza,,Chittagong,GEC Circle,1.76,Snacks|Italian|Mediterranean|Pizza|Dessert|Western,2.5,53,100.0,0.0,50.0,22.372549,91.81257,"A Gafur Rd, Line 1, Mac Tower, Mozaffar Nagar, Mozaffar Road, Chattogram",4200,https://foodpanda.com.bd/restaurant/xvsh/waffle-pizza
zws0,73282,Loretօ Cafe,,Chittagong,GEC Circle,0.26,Fast Food,2.8,30,50.0,0.0,35.0,22.3613207,91.8218798,"Aerial Legend(Ground Floor), 1080 - CDA Avenue, GEC Circle, Chittagong",4376,https://foodpanda.com.bd/restaurant/zws0/loreto-cafe
mz72,125034,Winner Dairy and Sweets,,Chittagong,GEC Circle,3.85,Beverage|Dessert,0.0,0,100.0,0.0,40.0,22.3807083,91.85055926,"4212 Bahaddarhat, Chattogram, Bangladesh",4212,https://foodpanda.com.bd/restaurant/mz72/winner-dairy-and-sweets
m3gm,78253,Bismillah Juice Ghor - GEC,,Chittagong,GEC Circle,0.1,Juice Corner|Beverage,4.7,6,50.0,0.0,25.0,22.3587127,91.8223674,"GEC, Central plaza East side road
Chittagong",4203,https://foodpanda.com.bd/restaurant/m3gm/bismillah-juice-ghor-gec
r97m,63692,Hotel Aristos,,Chittagong,GEC Circle,1.07,Snacks|Curry|Rice Dishes|Soups,0.0,0,65.0,0.0,30.0,22.3616064,91.8114004,"HOUSE #3, ROAD#3, SOUTH
KHULSHI RD, CHATTOGRAM",4225,https://foodpanda.com.bd/restaurant/r97m/hotel-aristos
gl4h,75388,Maria’s kitchen,,Chittagong,GEC Circle,0.36,Bangladeshi|Doi|Asian,3.5,103,50.0,0.0,35.0,22.3604864,91.8245016,"O.R. Nizam Road, 3 number OR Nijam Road GC More , ctg , House - 40 , Building Name - CPDL , Falt -2A",4203,https://foodpanda.com.bd/restaurant/gl4h/marias-kitchen-gl4h
sokv,67886,Hotel Tower Inn,Hotel Tower Inn,Chittagong,GEC Circle,2.49,Snacks|Rice Dishes,4.6,57,100.0,0.0,50.0,22.33824545,91.8305985,"183 Jubilee Rd, New Market, Chattogram",4200,https://foodpanda.com.bd/restaurant/sokv/hotel-tower-inn
a2xb,105372,Tabaq,,Chittagong,GEC Circle,6.2,Beverage|Cafe,3.0,5,100.0,0.0,45.0,22.3942227,91.86814165,"Kaptai Rasta Matha, Chandgaon, Chittagong,",4200,https://foodpanda.com.bd/restaurant/a2xb/tabaq
jn50,115452,CRAVING CUP 2.0,,Chittagong,GEC Circle,1.61,Snacks|Beverage|Sandwiches|Dessert|Burgers|Western|Fast Food|Faluda,4.3,6,75.0,0.0,30.0,22.3570587,91.8368854,"infront of Gulzar tower 
Chawkbazar",4200,https://foodpanda.com.bd/restaurant/jn50/craving-cup-2-0
bkgw,109874,Continental Cuisine & Dessi,Continental Cuisine & Dessi,Chittagong,GEC Circle,0.65,Cakes|Rice Dishes|Italian|Mediterranean|Pizza|Western|Bangladeshi|Asian|Fast Food,1.2,15,65.0,0.0,40.0,22.3645583,91.8233813,"House Name - Sakina Boson kutir, Zakir hossain By line , Bedside of women college mor , Surot Ali lane ,",4200,https://foodpanda.com.bd/restaurant/bkgw/continental-cuisine-and-dessi
tfkw,57477,Chicken Factory,Chicken Factory,Chittagong,GEC Circle,1.74,Fast Food,2.6,296,100.0,0.0,25.0,22.3562292,91.83805265,"3rd Floor, Keari Elysium Shopping Complex, College Road(Rashik Hajari Lane), Chawk Bazar, Chittagong",4202,https://foodpanda.com.bd/restaurant/tfkw/chicken-factory-tfkw
w60m,69705,Cake Stories,,Chittagong,GEC Circle,0.64,Cakes|Rice Dishes|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,3.3,52,65.0,0.0,40.0,22.3644975,91.823365,"Building No 1528/A(Siddique Company Building),Mosjid Goli,2no gate",4200,https://foodpanda.com.bd/restaurant/w60m/cake-stories
p2nz,72786,The Pizza & Burger,,Chittagong,GEC Circle,1.76,Italian|Mediterranean|Pizza|Western|Fast Food,1.9,99,100.0,0.0,55.0,22.372549,91.81257,"Abdul Hakim Showdagor Lane, Chattogram Technical Mojaffor Nagar , lane-1 , mak tower",4200,https://foodpanda.com.bd/restaurant/p2nz/the-pizza-and-burger
l5yr,87773,Tahamina's Food,,Chittagong,GEC Circle,1.95,Snacks|Rice Dishes,1.5,8,100.0,0.0,40.0,22.3658696,91.8388644,"Advocate didar building, Mohammadio store er opposite, Abdul Latif Road, 4203 Panchlaish, Chittagong, Bangladesh",4200,https://foodpanda.com.bd/restaurant/l5yr/tahaminas-food
t0rx,13176,Pizza Tizza,,Chittagong,GEC Circle,2.21,Italian|Mediterranean|Pizza|Western|Fast Food,3.7,312,100.0,0.0,45.0,22.3413137,91.8311171,"46, Buddhist Temple Road, Nandankanan, Love Lane, Opposite of DC Hill",4000,https://foodpanda.com.bd/restaurant/t0rx/pizza-tizza-t0rx
gqj2,70830,Asian Bistro,,Chittagong,GEC Circle,2.07,Turkish|Kebab|Snacks|Curry|Middle Eastern|Fast Food,2.6,17,100.0,0.0,40.0,22.3618002,91.8014619,"Beside USTC New Building, Zakir Hossain Road, Foy's Lake - 4202, Chittagong.",4100,https://foodpanda.com.bd/restaurant/gqj2/asian-bistro-gqj2
t1vv,12601,Dulce - Cheragi Pahar,Dulce,Chittagong,GEC Circle,2.15,Sweets|Dessert|Doi|Bakery,4.8,336,100.0,0.0,25.0,22.3434679,91.83392045,"Cheragi Pahar Mor, Beside of Flavours Sweets",4000,https://foodpanda.com.bd/restaurant/t1vv/dulce-cheragi-pahar
pmf7,102202,SD KITCHEN,,Chittagong,GEC Circle,1.68,Snacks|Dessert,4.9,9,75.0,0.0,40.0,22.3714433,91.812216,"City tower building, Politechnikel Mozaffar nagar road no 2, 4212 Pahartali, Chittagong, Bangladesh",4212,https://foodpanda.com.bd/restaurant/pmf7/sd-kitchen
sj17,92000,Grill N Thrill,,Chittagong,GEC Circle,1.89,Chicken|Snacks|Meat|Burgers|Western,3.8,27,100.0,0.0,30.0,22.34683515,91.83421975,"Jamal khan, Beside Press Club Chittagong, Bangladesh",4200,https://foodpanda.com.bd/restaurant/sj17/grill-n-thrill
xanz,68778,Sip N Chill,,Chittagong,GEC Circle,0.53,Beverage|Fast Food,4.2,69,50.0,0.0,25.0,22.3555439,91.8250073,"819/A, Mehedibag Road (Beside Max Hospital), Chittagong",4000,https://foodpanda.com.bd/restaurant/xanz/sip-n-chill
oynw,87228,Kitchen Restaurant - Kazir Dewri,,Chittagong,GEC Circle,1.34,Bangladeshi|Asian,2.5,20,75.0,0.0,35.0,22.3478125,91.8262656,"37/1, Mollika Bhaban S.S Khaled Road, Kazir Dewri Circle.",4200,https://foodpanda.com.bd/restaurant/oynw/kitchen-restaurant-kazir-dewri
liit,95040,Faha's Kitchen - Dumpling Bistro & Ramen Bowl,,Chittagong,GEC Circle,3.66,Italian|Pasta|Beverage|Mediterranean|Noodles|Chinese|Western|Asian|Dumpling,4.7,29,100.0,0.0,45.0,22.3264375,91.8164375,"Aziz Court(1st Floor),88-90, Agrabad C/A Chittagong Chittagong, 4100",4200,https://foodpanda.com.bd/restaurant/liit/fahas-kitchen-dumpling-bistro-and-ramen-bowl
crwo,92616,Olivz Cafe,,Chittagong,GEC Circle,3.68,Turkish|Kebab|Snacks|Rice Dishes|Middle Eastern|Beverage|Cafe|Burgers|Western,0.0,0,100.0,0.0,45.0,22.3858516,91.800494,"Arefin Nagar, Bayezid Link Road, Bayezid, Chattogram",4200,https://foodpanda.com.bd/restaurant/crwo/olivz-cafe-crwo
tdjl,65870,G Food,,Chittagong,GEC Circle,1.26,Burgers|Western|Fast Food,4.4,20,75.0,0.0,30.0,22.3478123,91.8194247,"Amin Centre, Lalkhan bazaar, Level -4 ,Shop no-4 4000 Chittagong",4000,https://foodpanda.com.bd/restaurant/tdjl/g-food
t6xd,7613,SriKrishna Dodhi Bhandar,SriKrishna Dodhi Bhandar,Chittagong,GEC Circle,2.72,Dessert|Bangladeshi|Doi|Asian,4.2,289,100.0,0.0,30.0,22.34074662,91.83897633,"A/6, Bijly Mansion, Katapahar Lane, Terribazar, Chattogram",4000,https://foodpanda.com.bd/restaurant/t6xd/srikrishna-dodhi-bhandar
wsp6,95370,Cripsy,,Chittagong,GEC Circle,2.43,Snacks|Rice Dishes|Bangladeshi|Asian,0.0,0,100.0,0.0,30.0,22.367374,91.8432184,"Finlay South City, 5th Floor, Bahaddarhat, Chattogram",4200,https://foodpanda.com.bd/restaurant/wsp6/cripsy
scfz,86333,Fardin's Kitchen,,Chittagong,GEC Circle,3.97,Rice Dishes|Fast Food,0.0,0,100.0,0.0,45.0,22.3244537,91.8117232,"Agrabad Commercial Area, 4100",4100,https://foodpanda.com.bd/restaurant/scfz/fardins-kitchen-scfz
t9vc,10212,Kazi Farms Kitchen - Jamal Khan Branch,Kazi Farms Kitchen,Chittagong,GEC Circle,1.92,Chicken|Snacks|Meat,4.2,719,100.0,0.0,25.0,22.34657625,91.83432175,"Khan Manor CPDL, Jamal Khan Circle, CTG",4000,https://foodpanda.com.bd/restaurant/t9vc/kazi-farms-kitchen-jamal-khan-branch
fx9g,75125,Ghorer Khabar,,Chittagong,GEC Circle,3.37,Curry|Rice Dishes|Dessert|Bangladeshi|Asian,2.0,26,100.0,0.0,60.0,22.3596507,91.8541396,"Joynab Villa, Sourobi R/A, Chanda pukur Par, Opposite Green Buds School & College, Rahattarpul, Bakalia, Chattogram",4200,https://foodpanda.com.bd/restaurant/fx9g/ghorer-khabar-fx9g
jyc5,97975,Sip & Soul,,Chittagong,GEC Circle,5.57,Juice Corner|Beverage|Dessert,0.0,0,100.0,0.0,50.0,22.40890295,91.8170798,"Cantonment Board Super Market, Shop No - 18, Baluchara",4200,https://foodpanda.com.bd/restaurant/jyc5/sip-and-soul
