code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
reaq,63527,Cool Hill Cafe,Cool Hill Cafe,Dhaka,Grid_23.75_90.40,3.55,Juice Corner|Beverage,4.1,245,50.0,0.0,38.0,23.7541429,90.36543645,"6/1, Block-E, Lalmatia, Satmasjid Road, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/reaq/cool-hill-cafe
rq8h,97172,SoulBowl Kitchen,,Dhaka,Grid_23.75_90.40,1.87,Fast Food,4.3,62,50.0,0.0,35.0,23.75523055,90.38249995,"Najma Villa, 48g/3 West Rajabazar, 1205 Panthapath, Dhaka, Bangladesh",1205,https://foodpanda.com.bd/restaurant/rq8h/soulbowl-kitchen
t1vg,6909,Xindian restaurant,Xiamen Restaurant,Dhaka,Grid_23.75_90.40,3.22,Snacks|Curry|Rice Dishes|Chinese|Asian,4.9,2796,50.0,0.0,38.0,23.7520462,90.36843595,"House no. 55, 55/A (new), 273 (old), Road no. 16 (new), 27 (old), Dhanmondi",1209,https://foodpanda.com.bd/restaurant/t1vg/xindian-restaurant
pm5l,68319,Ichigo,,Dhaka,Grid_23.75_90.40,3.3,Japanese|Asian,4.3,832,50.0,0.0,38.0,23.75142425,90.3675903,"Concord MK Heritage ,Plot-776, Lift-6, Satmasjid road",1209,https://foodpanda.com.bd/restaurant/pm5l/ichigo
kkc6,119842,Delhi Darbar-Bashundhara City Shopping Mall,Delhi Darbar-Bashundhara City Shopping Mall,Dhaka,Grid_23.75_90.40,0.95,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Chinese|Asian|Fast Food,0.0,0,50.0,0.0,35.0,23.7515868,90.3908542,"Bashundhara shopping complex, Level-8, Shop no-12",1209,https://foodpanda.com.bd/restaurant/kkc6/delhi-darbar-bashundhara-city-shopping-mall
zdgm,66503,Food Canteen,,Dhaka,Grid_23.75_90.40,4.86,Curry|Rice Dishes|Bangladeshi|Asian,4.7,830,50.0,0.0,38.0,23.7603788,90.3536607,"House-10/A, Road-4, Mohammadia Housing Limited, Mohammadpur, Takwa Jame Mosjid, House no - 20.",1207,https://foodpanda.com.bd/restaurant/zdgm/food-canteen-zdgm
kkaf,86256,Oro Roasters - Mohammadpur,Oro Roasters,Dhaka,Grid_23.75_90.40,4.71,Beverage|Dessert|Fast Food,4.6,35,50.0,0.0,38.0,23.77016342,90.35928081,"House-19/C/5, Block-F, Tikkapara, Mohammadpur, Dhaka",1205,https://foodpanda.com.bd/restaurant/kkaf/oro-roasters-mohammadpur
yz56,86175,Segreto - Mohammadpur,Segreto - Mirpur,Dhaka,Grid_23.75_90.40,4.72,Snacks|Rice Dishes|Japanese|Chinese|Asian|Dumpling,4.5,35,50.0,0.0,38.0,23.7702418,90.3592189,Adabor Main Rd,1207,https://foodpanda.com.bd/restaurant/yz56/segreto-mohammadpur
k5ww,25254,Khanewala,Khanewala,Dhaka,Grid_23.74_90.40,3.59,Curry|Rice Dishes|Bangladeshi|Asian,3.3,808,50.0,0.0,0.0,23.739098,90.3647083,"House # 28/6, Charakghata, On the south side of Haider Hotel, west of Pubali Bank, Patwary Sahheb’s House, Hazaribag",1207,https://foodpanda.com.bd/restaurant/k5ww/khanewala
o9sw,88482,Mim Chotpoti & Doi Fuchka,,Dhaka,Grid_23.75_90.40,4.24,Juice Corner|Beverage|Chotpoti & Fuchka|Bangladeshi|Doi|Asian,4.6,19,50.0,0.0,35.0,23.7630064,90.3608493,"Shop 6, Opposite of lazz pharma, Girls school market",1207,https://foodpanda.com.bd/restaurant/o9sw/mim-chotpoti-and-doi-fuchka
g6hb,19929,Street Oven - Mohammadpur,Street Oven,Dhaka,Grid_23.75_90.40,4.18,Italian|Mediterranean|Pizza|Western|Fast Food,4.4,4656,50.0,0.0,38.0,23.76371975,90.36177024,"Tajmohol Road, Near Pathshala Coaching center.",1207,https://foodpanda.com.bd/restaurant/g6hb/street-oven-mohammadpur
ng2t,105923,Laham Express - Mohammadpur,Laham,Dhaka,Grid_23.75_90.40,4.24,Snacks|Fast Food,4.5,24,50.0,0.0,35.0,23.7631454,90.3609341,"25/3, Block: C, Tajmahal Road, Mohammadpur, Dhaka",1207,https://foodpanda.com.bd/restaurant/ng2t/laham-express-mohammadpur
zwpd,43248,Shopnil Restora - Panthapath,Shopnil Restora - Panthapath,Dhaka,Grid_23.75_90.40,1.79,Snacks|Curry|Bangladeshi|Asian,4.6,1599,50.0,0.0,35.0,23.752938,90.38274085,"20/5 West Panthapath, Cornel Rashid Square Near Square Hospital, Panthapath",1209,https://foodpanda.com.bd/restaurant/zwpd/shopnil-restora-panthapath
j02f,77628,Daily Deshi,,Dhaka,Grid_23.75_90.40,1.87,Snacks|Rice Dishes,4.5,376,50.0,0.0,35.0,23.7611152,90.386243,"Bijoy Sarani - Tejgaon Link Rd 1 70/1 (Western Garden), 4 No Sheba Booth, Monipuripara Dhaka, 1215 Tejgaon, Dhaka, Bangladesh",1215,https://foodpanda.com.bd/restaurant/j02f/daily-deshi
t1xy,9216,Arju Biryani and Restaurant,Arju Biryani and Restaurant,Dhaka,Grid_23.75_90.40,4.42,Rice Dishes|Indian|Biryani|Asian,3.0,3293,50.0,0.0,38.0,23.774097,90.3654231,"11 No Commercial Plot, Khilji Road, Shyamoli",1207,https://foodpanda.com.bd/restaurant/t1xy/arju-biryani-and-restaurant
n870,125605,House of Momo & Burger,,Dhaka,Grid_23.75_90.40,3.92,Sandwiches|Chinese|Burgers|Western|Bangladeshi|Asian|Dumpling,0.0,0,50.0,0.0,35.0,23.7539957,90.3617291,"Road-5, Sherebangla Road, Mohammadpur",1209,https://foodpanda.com.bd/restaurant/n870/house-of-momo-and-burger
h9kb,60888,Dilruba's Cuisine,Dilruba's Cuisine,Dhaka,Grid_23.75_90.40,4.88,Turkish|Kebab|Snacks|Middle Eastern|Indian|Biryani|Asian,4.7,541,50.0,0.0,38.0,23.764964,90.35494715,"House: 5/1, Road-6,  Mohammadia Housing Society near Alom Brothers",1207,https://foodpanda.com.bd/restaurant/h9kb/dilrubas-cuisine
s5bo,1477,Gloria Jean's Coffee-Dhanmondi,Gloria Jean's Coffee-Gulshan,Dhaka,Grid_23.75_90.40,3.19,Beverage|Cafe|Fast Food,4.9,3079,50.0,0.0,38.0,23.74981025,90.3686125,"67, GH Heights (1st Floor), Satmasjid Road",1207,https://foodpanda.com.bd/restaurant/s5bo/gloria-jeans-coffee-dhanmondi
s9it,3265,Kustary Sultan,Kustury Sultan,Dhaka,Grid_23.75_90.40,2.42,Turkish|Kebab|Middle Eastern|Shawarma|Fast Food,4.6,8719,50.0,0.0,38.0,23.7537184,90.3765501,"Road-13(new) old(30), House No-2, Sobahanbagh,Dhanmondi, Dhaka 1209",1205,https://foodpanda.com.bd/restaurant/s9it/kustary-sultan
y864,127348,Bombay Morich,,Dhaka,Grid_23.74_90.40,0.68,Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.743265,90.3943976,"Poribag road no 2 digonto Santa 
towr flat h8 banglamotor",1205,https://foodpanda.com.bd/restaurant/y864/bombay-morich
n8za,95305,Wafflice,,Dhaka,Grid_23.75_90.40,4.71,Dessert|Bangladeshi|Asian,0.0,0,50.0,0.0,38.0,23.7684256,90.3583411,"5, Janata Housing Road, Shopno Outlet, Plot-05, Janata Housing,Ring Road, Adabor, Mohammadpur, Dhaka-1207",1207,https://foodpanda.com.bd/restaurant/n8za/wafflice
s7hw,3295,Unicafe Restaurant and Fun - Panthapath,Unicafe,Dhaka,Grid_23.75_90.40,1.93,Turkish|Kebab|Rice Dishes|Middle Eastern|Doi|Fast Food|Faluda,4.9,4220,50.0,0.0,35.0,23.75253815,90.3812,"21/3, Near of Square hospital, Upstair of Shawapno, Panthapath, Dhaka - 1215",1215,https://foodpanda.com.bd/restaurant/s7hw/unicafe-restaurant-and-fun-panthapath
s7hi,1669,Roosters Peri Peri-Panthapath,Roosters Peri Peri,Dhaka,Grid_23.75_90.40,1.39,Snacks,4.8,1705,50.0,0.0,35.0,23.7515717,90.38648535,"57/12, East Razabajar, West Panthopath",1205,https://foodpanda.com.bd/restaurant/s7hi/roosters-peri-peri-panthapath
hfg1,75286,Lahori Nihari Dhaka,,Dhaka,Grid_23.75_90.40,2.98,Turkish|Kebab|Middle Eastern,4.7,278,50.0,0.0,38.0,23.7534254,90.3709548,"House: 35, Opposite of herfy Bangladesh, Road No. 16 (New), 27 (Old), Dhanmondi R/A, 1209",1209,https://foodpanda.com.bd/restaurant/hfg1/lahori-nihari-dhaka
lewy,129220,IZ Patisserie & Cafe - Dhanmondi,IZ Patisserie & Cafe,Dhaka,Grid_23.75_90.40,3.28,Cakes|Beverage|Dessert|Bakery,0.0,0,50.0,0.0,35.0,23.7513714,90.3677722,"Level-5, Concord Sohel Square, House no.75, Satmasjid Road, Dhaka-1209.",1209,https://foodpanda.com.bd/restaurant/lewy/iz-patisserie-and-cafe-dhanmondi
ujg9,69064,Wrap Up - Panthapath,Wrap Up - Mohammadpur,Dhaka,Grid_23.75_90.40,1.38,Wraps|Fast Food,4.6,54,50.0,0.0,35.0,23.7515833,90.3865152,"57/12, East Razabazar, West Panthopath, Dhaka",1215,https://foodpanda.com.bd/restaurant/ujg9/wrap-up-panthapath
apmv,100093,Lunch Breaker,,Dhaka,Grid_23.75_90.40,1.98,Rice Dishes,3.7,5,50.0,0.0,35.0,23.7525792,90.38078845,"56/2, Wahed Tower, Panthapath, Dhaka",1209,https://foodpanda.com.bd/restaurant/apmv/lunch-breaker
j5aq,94848,Mr. Eclairs,,Dhaka,Grid_23.75_90.40,1.68,Dessert,4.8,98,50.0,0.0,35.0,23.7550157,90.3844633,"43-A/1, Indira Road, West Razabazar, Tejgaon, Dhaka",1215,https://foodpanda.com.bd/restaurant/j5aq/mr-eclairs
o3nr,66637,Sushi Yaki-Mohammadpur,Sushi Yaki,Dhaka,Grid_23.75_90.40,4.31,Sushi|Curry|Japanese|Asian,4.5,824,50.0,0.0,38.0,23.7628553,90.3600227,"House 25/11, Tajmahol road, Mohammadpur , Dhaka",1207,https://foodpanda.com.bd/restaurant/o3nr/sushi-yaki-mohammadpur
xqmm,73135,Swade Chatga -Dhanmondi,,Dhaka,Grid_23.75_90.40,2.81,Snacks|Rice Dishes|Faluda,4.3,457,50.0,0.0,38.0,23.7547626,90.372877,House-352/A Road-27 pinewood building Dhanmondi Dhaka-1209,1209,https://foodpanda.com.bd/restaurant/xqmm/swade-chatga-dhanmondi
yrks,69156,Fusion Sushi,Sushi Yaki,Dhaka,Grid_23.75_90.40,4.3,Sushi|Curry|Japanese|Asian,4.1,144,50.0,0.0,38.0,23.7629506,90.3601684,"Mohamadpur 25/11,Taj Mahal Road, near Mohammadpur Kendriya College",1207,https://foodpanda.com.bd/restaurant/yrks/fusion-sushi
ikmv,129529,SHIRAJ TEHARI GHOR,,Dhaka,Grid_23.75_90.40,4.12,Rice Dishes|Indian|Biryani|Asian,0.0,0,50.0,0.0,35.0,23.7565961,90.3601862,"house no 10/A 
Dhaka real estate katasur , jonota kacha 
bazar er opposite e , moqbul Hussain CLG 
road, mohammadpur, Dhaka -1207",1207,https://foodpanda.com.bd/restaurant/ikmv/shiraj-tehari-ghor
vkix,73729,Ruchi Ghor,,Dhaka,Grid_23.75_90.40,1.41,Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,23.7565111,90.3881067,"119/A mostofa road,5th floor, Green road, Farmgate, Dhaka -1215",1215,https://foodpanda.com.bd/restaurant/vkix/ruchi-ghor-vkix
xd67,44024,Grand Prince Thai & Chinese Restaurant - Mohammadpur,Grand Prince Thai & Chinese Restaurant,Dhaka,Grid_23.75_90.40,4.53,Curry|Rice Dishes|Chinese|Asian|Thai,4.7,4935,50.0,0.0,38.0,23.76527045,90.35873935,"Plot: 11, Block C , Tajmahal Road, Mohammadpur, Dhaka",1207,https://foodpanda.com.bd/restaurant/xd67/grand-prince-thai-and-chinese-restaurant-mohammadpur
toy2,66266,Mughal Kabab House - Dhanmondi,Mughal Kabab House - Dhanmondi,Dhaka,Grid_23.75_90.40,2.88,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Meat|Doi|Faluda,4.7,4194,50.0,0.0,38.0,23.7542119,90.37204865,"Sector 1,  Road  27, Dhanmondi",1205,https://foodpanda.com.bd/restaurant/toy2/mughal-kabab-house-dhanmondi
w2uz,97844,Bloomsberry,,Dhaka,Grid_23.75_90.40,3.28,Snacks|Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Cafe|Pizza|Western,4.2,16,50.0,0.0,35.0,23.75126685,90.3678338,"Plot No - 75, Concord Sohail Square, 13th Floor, Sat Masjid Road, Dhanmondi 27, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/w2uz/bloomsberry
z99h,129128,Cake House,,Dhaka,Grid_23.75_90.40,2.01,Dessert,0.0,0,50.0,0.0,35.0,23.7568802,90.3816856,"81 Indira Rd, Indira Rd, 81",1215,https://foodpanda.com.bd/restaurant/z99h/cake-house-z99h
x3ui,38327,Doi Misti,Doi Misti,Dhaka,Grid_23.75_90.40,3.78,Dessert,3.5,281,50.0,0.0,38.0,23.7574802,90.3637756,"K-36 Kazi Nazrul Islam Road, Lalmatia, Mohammadpur, Dhaka. beside Master Cut",1207,https://foodpanda.com.bd/restaurant/x3ui/doi-misti
rgmd,32903,Bakery Bits,,Dhaka,Grid_23.75_90.40,4.89,Snacks|Dessert,3.5,297,50.0,0.0,38.0,23.7560349,90.3524214,"House : 18 , Road number:1 Chaad Uddan road, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/rgmd/bakery-bits
p4nt,103243,Boba Plus,,Dhaka,Grid_23.75_90.40,3.18,Beverage|Chinese|Asian,4.8,324,50.0,0.0,35.0,23.7498993,90.36876815,"Boba Plus 2nd  floor,67 Navana GH Heights.Sat Mosjid Road.Dhanmondi",1205,https://foodpanda.com.bd/restaurant/p4nt/boba-plus
a04n,50084,Tehari & Polao Ghor - Mohammadpur,Tehari & Polao Ghar,Dhaka,Grid_23.75_90.40,4.68,Indian|Biryani|Asian,4.4,1396,50.0,0.0,38.0,23.7686983,90.35875925,"18/1 Ring road, Tikkapara, Mohammadpur (near Shuchona Community Center)",1207,https://foodpanda.com.bd/restaurant/a04n/tehari-and-polao-ghor-mohammadpur
rk6p,105912,Pulp Fiction,,Dhaka,Grid_23.75_90.40,3.2,Juice Corner|Beverage|Sandwiches|Chinese|Western|Asian|Fast Food|Dumpling,4.8,133,50.0,0.0,35.0,23.7541815,90.3688674,"7/8 D Block, Lalmatia, Dhaka, Bangladesh , Pulp Fiction, Lalmatia, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/rk6p
ooht,82536,DOSA KING - Bashundhara City,,Dhaka,Grid_23.75_90.40,0.99,Snacks|Curry|Rice Dishes|Beverage|Dessert|Fast Food,0.0,0,50.0,0.0,35.0,23.7513002,90.39039995,"Level 8,Block A,Shop 76, Bashundhara city market, Panthapath, Dhaka 1205",1205,https://foodpanda.com.bd/restaurant/ooht/dosa-king-bashundhara-city
yaoh,50909,Le Delicia - Mohammadpur,LE DELICIA,Dhaka,Grid_23.75_90.40,4.12,Cakes|Doi|Fast Food,4.8,2453,50.0,0.0,38.0,23.7634743,90.3623094,"house no: 15/6, block: c, tajmahal road, mohammadpur, dhaka House No: 15/6, Block: C, Tajmahal Road, Mohammadpur, Dhaka",1207,https://foodpanda.com.bd/restaurant/yaoh/le-delicia-mohammadpur-yaoh
xomf,121481,Tasmia's Kitchen,,Dhaka,Grid_23.75_90.40,5.77,Snacks|Curry|Bangladeshi|Asian,5.0,13,50.0,0.0,38.0,23.7565942,90.3437475,চন্দ্রিমা মডেল ডাউন হাক্কারবার অ্যাভিনিউ এ রোড নাম্বার ১১ বাসা নাম্বার ১৫ পশ্চিম পাশ পাঁচ তলা ৫ এ,1207,https://foodpanda.com.bd/restaurant/xomf/tasmias-kitchen-xomf
f7te,97986,Spice Avenue,,Dhaka,Grid_23.75_90.40,1.74,Fast Food,2.6,12,50.0,0.0,35.0,23.7522121,90.3830711,"Design Spark, House: 23/1, North Dhanmondi, Kalabagan, Dhaka - 1205., 1205 Dhanmondi, Dhaka, Bangladesh",1205,https://foodpanda.com.bd/restaurant/f7te/spice-avenue
wcxv,114237,Dhakaiya Biriyani Darbar,,Dhaka,Grid_23.75_90.40,4.44,Curry|Rice Dishes|Bangladeshi|Asian|Khichuri,4.5,21,50.0,0.0,35.0,23.7562854,90.3568692,"Beribadh Chat Rasta Mor, Mohammadpur, Dhaka-1207.",1207,https://foodpanda.com.bd/restaurant/wcxv/dhakaiya-biriyani-darbar
s5lv,4645,Ohana Diner,,Dhaka,Grid_23.75_90.40,3.38,Snacks|Seafood|Fast Food,4.4,106,50.0,0.0,38.0,23.75149288,90.36681411,"House - 133, Road - 9/A, Captain Road, Behind Bangladesh Eye Hospital, Shankar, Dhanmondi",1209,https://foodpanda.com.bd/restaurant/s5lv/ohana-diner
t6ks,6914,Four Seasons Restaurant,Xiamen Restaurant,Dhaka,Grid_23.75_90.40,3.28,Snacks|Curry|Rice Dishes|Chinese|Asian,4.9,1667,50.0,0.0,38.0,23.75143345,90.3678065,"59/A Satmasjid Road, Dhanmondi, Road No: 16(New) 17(Old)",1209,https://foodpanda.com.bd/restaurant/t6ks/four-seasons-restaurant
iksw,59818,Melting Pot,Melting Pot,Dhaka,Grid_23.75_90.40,4.72,Japanese|Asian|Fast Food,4.5,340,50.0,0.0,38.0,23.77034865,90.3593272,"Time Square ( 3rd Floor), Shop#1, 15/C-5, Ring Road, Block-F, Mohammadpur, Dhaka-1207",1209,https://foodpanda.com.bd/restaurant/iksw/melting-pot-iksw
n008,66344,Hello Mohammadpur Restora,,Dhaka,Grid_23.75_90.40,5.13,Curry|Rice Dishes|Bangladeshi|Asian,3.9,685,50.0,0.0,38.0,23.7642728,90.3520826,"Close to Sweet Safari, 6 A Nobodoy Bazar, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/n008/hello-mohammadpur-restora
s9wg,3486,Spicy 6,Spicy 6,Dhaka,Grid_23.75_90.40,4.67,Curry|Fast Food,4.4,982,50.0,0.0,38.0,23.768186,90.358642,"House No. 16/A-1, Ring Road, Mohammadpur, Dhaka",1207,https://foodpanda.com.bd/restaurant/s9wg/spicy-6
zzc6,123963,Ghorer Ranna,,Dhaka,Grid_23.75_90.40,5.87,Snacks|Healthy|Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,38.0,23.76539605,90.34479181,"Golden Shower, House-36, Road-03, Block-A, Lift-08 (South), Dhaka Uddan, Mohammadpur, Dhaka-1207, Bangladesh",1207,https://foodpanda.com.bd/restaurant/zzc6/ghorer-ranna-zzc6
la8f,129652,CP Five Star - Panthapath,,Dhaka,Grid_23.75_90.40,1.48,,0.0,0,50.0,0.0,35.0,23.7516705,90.3856011,"152/2/G, Panthapath, (Beside Health and Hope Hospital) Dhaka 1205, Bangladesh.",1207,https://foodpanda.com.bd/restaurant/la8f/cp-five-star-panthapath
zola,98962,Stallo Fried Chicken - Basila,Stallo Fried Chicken,Dhaka,Grid_23.75_90.40,5.13,Chicken|Meat|Fast Food|Fried Chicken,4.6,33,50.0,0.0,38.0,23.746178,90.3497398,": Road 1, Block: B, Bosila Main Road, Bosila Bus stand, Mohammadpur , Dhaka.",1207,https://foodpanda.com.bd/restaurant/zola/stallo-fried-chicken-basila
s9x1,74435,City Catering & Mini Chinese,,Dhaka,Grid_23.75_90.40,4.45,Chicken|Curry|Meat|Chinese|Asian|Thai,4.7,200,50.0,0.0,38.0,23.7735291,90.3646068,"Shyamoli,  Road no-3, Block-ka PC Culture Housing Society, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/s9x1/city-catering-and-mini-chinese
f3si,63675,Cha Singara,Cha Singara,Dhaka,Grid_23.75_90.40,4.67,Snacks,4.0,279,50.0,0.0,38.0,23.76645257,90.35775004,"House: 01, Road: 02, Shekhertek, Mohammadpur, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/f3si/cha-singara
k8nj,70054,House Of Khichuri,,Dhaka,Grid_23.75_90.40,2.81,Dessert|Khichuri,4.1,129,50.0,0.0,35.0,23.756435,90.3732622,4/7 Block A lalmatia Level 4 Dhaka Bangladesh,1207,https://foodpanda.com.bd/restaurant/k8nj/house-of-khichuri
grm8,45005,Bhorta Express Mohammdapur,Bhorta Express,Dhaka,Grid_23.75_90.40,4.97,Curry|Rice Dishes|Bangladeshi|Asian,3.8,2080,50.0,0.0,38.0,23.76585066,90.35430769,"Nobodoy housing, Road: 2, House: 05, Block: A, Mohammadpur, 1207 Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/grm8/bhorta-express-mohammdapur
os55,96091,Allahr Daan Biryani House,,Dhaka,Grid_23.75_90.40,4.82,Rice Dishes|Beverage|Indian|Biryani|Asian,3.1,30,50.0,0.0,38.0,23.75619534,90.3530893,"House - 10, Road - 1, Block - A, Chad Uddan Housing, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/os55/allahr-daan-biryani-house
s3kp,437,Shad Tehari Ghar,Shad Tehari Ghar,Dhaka,Grid_23.75_90.40,2.9,Turkish|Kebab|Snacks|Curry|Rice Dishes|Middle Eastern|Indian|Biryani|Asian,4.8,7533,50.0,0.0,38.0,23.755365,90.3721137,"2/4 Block-C,Lalmatia,Near Dhanmondi 27 Bck of Jenetic Plaza",1209,https://foodpanda.com.bd/restaurant/s3kp/shad-tehari-ghar
t6nm,6915,Golden Chimney Restaurant,Xiamen Restaurant,Dhaka,Grid_23.75_90.40,0.84,Rice Dishes|Chinese|Asian,4.9,272,50.0,0.0,35.0,23.7460492,90.3929258,"Sonartori Tower, 12, Sonargaon Road",1000,https://foodpanda.com.bd/restaurant/t6nm/golden-chimney-restaurant-t6nm
sqev,96644,Fry Bucket-Dhanmondi,Fry Bucket,Dhaka,Grid_23.75_90.40,3.02,Chicken|Snacks|Meat|Western|Fried Chicken,4.7,130,50.0,0.0,38.0,23.753645,90.370621,"House-36 , Road-16 , Old Dhanmondi R/A , Dhaka-1209",1209,https://foodpanda.com.bd/restaurant/sqev/fry-bucket-dhanmondi-sqev
t8vg,8453,Shahjalal Shah Poran Hotel And Restaurant,Shahjalal Shah Poran Hotel And Restaurant,Dhaka,Grid_23.75_90.40,4.93,Snacks|Curry|Bangladeshi|Asian,4.1,7873,50.0,0.0,38.0,23.76928,90.35633,"House-23, Road-10, Shekhertek, Adabor, Mohammadpur, Dhaka",1209,https://foodpanda.com.bd/restaurant/t8vg/shahjalal-shah-poran-hotel-and-restaurant
u9uk,14611,The Lunch Box,The Lunch Box,Dhaka,Grid_23.75_90.40,3.43,Fast Food,4.7,2979,50.0,0.0,38.0,23.75121415,90.3662821,"17, Khondokar Lane, West Dhanmondi, Dhaka.",1209,https://foodpanda.com.bd/restaurant/u9uk/the-lunch-box-u9uk
ljpo,82147,Food Mahal,,Dhaka,Grid_23.75_90.40,4.86,Curry|Rice Dishes,4.3,20,50.0,0.0,38.0,23.76032665,90.35357775,"Mohammadia Housing Limited 3, 9/A, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/ljpo/food-mahal-ljpo
vccs,95868,Adi Shyamoli Tehari Ghor,,Dhaka,Grid_23.75_90.40,4.43,Rice Dishes|Indian|Biryani|Asian,1.7,12,50.0,0.0,38.0,23.774166,90.3654054,"15/A, Shyamoli Hall Market, Shyamoli, Dhaka",1207,https://foodpanda.com.bd/restaurant/vccs/adi-shyamoli-tehari-ghor
x8id,103498,The Gourmet Burgers - Mohammadpur,The Gourmet Burgers,Dhaka,Grid_23.75_90.40,4.15,Mexican|Western|Fast Food,4.3,43,50.0,0.0,35.0,23.7631765,90.3618577,"House - Z/20, Block - D, Tajmahal Road, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/x8id/the-gourmet-burgers-mohammadpur
rvuj,81413,Grameen Taste,,Dhaka,Grid_23.75_90.40,1.69,Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,23.74888159,90.38339126,"west Building,  Bashir Uddin  Masjid, Bashir Uddin Rd , House No 100, Lv-5, 1205 Dhanmondi, Dhaka, Bangladesh",1205,https://foodpanda.com.bd/restaurant/rvuj/grameen-taste
krc8,100788,Dhaka Burner,,Dhaka,Grid_23.75_90.40,4.46,Turkish|Bangladeshi|Doi|Faluda|Kebab|Curry|Rice Dishes|Middle Eastern|Beverage|Seafood|Asian|Fast Food,4.5,26,50.0,0.0,38.0,23.7644879,90.359155,"30/10 East Tajmahal Road, Block-C, Mohammadpur, Dhaka",1207,https://foodpanda.com.bd/restaurant/krc8/dhaka-burner
fza3,108576,Joyotri,,Dhaka,Grid_23.75_90.40,3.74,Turkish|Kebab|Snacks|Curry|Middle Eastern,4.2,61,50.0,0.0,35.0,23.7566471,90.3639967,"3/14, block-G, Kazi nazrul islam road, lalmatia Mohammoadpur, Dhaka",1209,https://foodpanda.com.bd/restaurant/fza3/joyotri
wucr,107418,Eat & Pick,,Dhaka,Grid_23.75_90.40,4.25,Snacks|Rice Dishes|Beverage|Burgers|Western|Bangladeshi|Asian|Fast Food,0.0,0,50.0,0.0,38.0,23.76438915,90.3613086,"Tajmahal Rd 14 17/14 Tajmahal Road, Block C, Mohammadpur, Dhaka 1207, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/wucr/eat-and-pick
lnwc,67391,Bhorta Bari,Bhorta Bari,Dhaka,Grid_23.74_90.40,2.98,Curry|Rice Dishes|Bangladeshi|Asian,4.3,536,50.0,0.0,35.0,23.7418751,90.3707517,"41/23/Gha, Salek Road, Zigatola Notun Rasta, Near AMIN VILLA, Dhanmondi, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/lnwc/bhorta-bari-lnwc
uj76,51566,Mazeda Cafe And Restaurant,,Dhaka,Grid_23.75_90.40,3.25,Rice Dishes|Beverage|Soups|Chinese|Asian|Fast Food,4.5,699,50.0,0.0,38.0,23.7505074,90.3680393,"Nizam Shankar Plaza, Sat Masjid Road, Ground Floor, Dhanmondi, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/uj76/mazeda-cafe-and-restaurant
y0z8,82537,Kacchi,,Dhaka,Grid_23.75_90.40,0.94,Rice Dishes|Indian|Biryani|Asian,1.6,7,50.0,0.0,35.0,23.7514452,90.3908871,"Block c shop 50,Level 8, basundhara sity, panthapath",1205,https://foodpanda.com.bd/restaurant/y0z8/kacchi
jh0x,113252,Tehari Xpress - Dhanmondi,Tehari Xpress,Dhaka,Grid_23.75_90.40,3.83,Snacks|Rice Dishes|Indian|Asian,4.5,19,50.0,0.0,35.0,23.7453637,90.3627144,"House - 3/2/Gha, Hashem khan Road, Rayer Bazar, Dhanmondi",1209,https://foodpanda.com.bd/restaurant/jh0x/tehari-xpress-dhanmondi
s3se,6570,Bhooter Bari Dhanmondi,Bhooter Bari,Dhaka,Grid_23.75_90.40,3.12,Snacks|Beverage,4.7,3181,50.0,0.0,38.0,23.75406915,90.36964455,"House No. 1/5, Road: 7, Block D, Lalmatia",1207,https://foodpanda.com.bd/restaurant/s3se/bhooter-bari-dhanmondi
f8d5,123038,Gains & Grills,,Dhaka,Grid_23.75_90.40,4.84,Chicken|Snacks|Dessert|Meat|Fried Chicken,5.0,21,50.0,0.0,38.0,23.76829,90.3568083,"Mamtaz mohop, Shekertek road-7 house-22, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/f8d5/gains-and-grills
