code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
l1qh,75566,Movenpick - Dhanmondi,Movenpick,Dhaka,Dhanmondi,0.61,Beverage|Dessert,3.7,8,50.0,0.0,38.0,23.7475181,90.3702843,"754 satmosjid road, Dhanmondi Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/l1qh/movenpick-dhanmondi
apmv,100093,Lunch Breaker,,Dhaka,Dhanmondi,0.88,Rice Dishes,3.7,5,50.0,0.0,35.0,23.7525792,90.38078845,"56/2, Wahed Tower, Panthapath, Dhaka",1209,https://foodpanda.com.bd/restaurant/apmv/lunch-breaker
v59e,76999,Sweet Kitchen,,Dhaka,Lalmatia,0.61,Snacks|Fast Food,0.0,0,50.0,0.0,35.0,23.7526331,90.3632104,"361/A/, Ittadir Mor, Jafrabad, Dhaka, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/v59e/sweet-kitchen-v59e
rwkw,88608,Street Adda,,Dhaka,Dhanmondi,0.36,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.74433149,90.37302338,"15, Road No. 8A, 15 Road No. 9A, Road No. 9A 15, 1209 Dhanmondi, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/rwkw/street-adda
uhf4,129102,Assurance Farm Cafe - Zakir Hossain Road,Assurance Farm,Dhaka,Lalmatia,0.17,Snacks|Sweets|Dessert|Doi,0.0,0,50.0,0.0,35.0,23.7573249,90.3671042,"House - C-30, Block - E, Zakir Hossain Road, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/uhf4/assurance-farm-cafe-zakir-hossain-road
qkwe,114479,Goroa Shaad by Fatiha,,Dhaka,Mohammadpur,0.58,Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,23.7611706,90.3568178,"Mohammadia Housing Limited, Road 2, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/qkwe
xqmm,73135,Swade Chatga -Dhanmondi,,Dhaka,Lalmatia,0.52,Snacks|Rice Dishes|Faluda,4.3,457,50.0,0.0,38.0,23.7547626,90.372877,House-352/A Road-27 pinewood building Dhanmondi Dhaka-1209,1209,https://foodpanda.com.bd/restaurant/xqmm/swade-chatga-dhanmondi
qk62,70113,Shawarma lovers,Shawarma Lovers,Dhaka,Lalmatia,0.75,Middle Eastern|Shawarma|Fast Food,3.8,238,50.0,0.0,38.0,23.7558201,90.37534839,"Dhanmondi 27 Archid Plaza Main Road Dhaka,",1209,https://foodpanda.com.bd/restaurant/qk62/shawarma-lovers
oy5p,64766,New Hanif Biryani - Keari Plaza,New Hanif Biryani,Dhaka,Dhanmondi,0.41,Indian|Biryani|Asian,4.6,1061,50.0,0.0,38.0,23.7441633,90.3724529,"Keari Plaza, Shop-108, House-83, Road-8/A, Dhanmondi, Dhaka-1209",1209,https://foodpanda.com.bd/restaurant/oy5p/new-hanif-biryani-keari-plaza
lpp2,129138,Nerdy Bun,,Dhaka,Lalmatia,0.66,Burgers|Western|Fast Food,0.0,0,50.0,0.0,35.0,23.7501126,90.3689238,"Navana meher skylark, house 39/b, road 14/a, shat masjid road, dhanmondi",1205,https://foodpanda.com.bd/restaurant/lpp2/nerdy-bun
kmks,122893,Chocojello,,Dhaka,Mohammadpur,1.0,Snacks,0.0,0,50.0,0.0,38.0,23.77350655,90.35364261,"Bagdad apon nibash, House no: A/10, Road number:5, Shamoli housing 2, Nobodoy Bazar,, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/kmks/chocojello
aidj,106463,Nur Biriyani House,,Dhaka,Lalmatia,0.65,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,4.3,77,50.0,0.0,35.0,23.75496,90.36168665,"10/3,Katasur,sera Bangla Road, Mohammadpur, Dhaka",1207,https://foodpanda.com.bd/restaurant/aidj/nur-biriyani-house
e7x3,75529,Bread & Beyond- Dhanmondi,Bread & Beyond - Banani,Dhaka,Dhanmondi,0.68,Cakes|Snacks|Dessert|Doi|Bakery,5.0,345,50.0,0.0,38.0,23.7481848,90.3697502,"GF 02, Green City Center, 58 (New Satmasjid Road), Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/e7x3/bread-and-beyond-dhanmondi-e7x3
wlig,68681,Desi Delight,,Dhaka,Lalmatia,0.56,Snacks,0.0,0,50.0,0.0,35.0,23.75126304,90.36620548,"House - 31, Hazi Bari, Road - 9/A, Khandaker Lane, Near The Pizzarolla, Shankar, Dhanmondi, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/wlig/desi-delight
ypm5,77204,8 Number Dokan - Mohammadpur,8 Number Dokan (Kitchen),Dhaka,Mohammadpur,0.45,Rice Dishes|Fast Food,4.3,197,50.0,0.0,38.0,23.76330981,90.36235001,"H.I. Khan Trade Centre, House: 23, 24, Block # D, Tajmahal Road, Mohammadpur, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/ypm5/8-number-dokan-mohammadpur
s3dj,1334,Kustary Orchid,Kustary Orchid,Dhaka,Lalmatia,0.76,Middle Eastern|Shawarma,4.4,15929,50.0,0.0,38.0,23.7558714,90.3754541,"Orchid Plaza,Shop-12,16,Mirpur Road",1000,https://foodpanda.com.bd/restaurant/s3dj/kustary-orchid
g3hv,36043,Tangail Mishti Mukh & Bakery - West Dhanmondi,Tangail Mishti Mukh & Bakery - West Dhanmondi,Dhaka,Dhanmondi,0.86,Sweets|Dessert|Doi,3.0,408,50.0,0.0,38.0,23.74405682,90.36786581,"109/A, Road-8/A, West Dhanmondi, Dhaka 1209",1205,https://foodpanda.com.bd/restaurant/g3hv/tangail-mishti-mukh-and-bakery-west-dhanmondi
n2qt,48179,The Dumpling Hut,The Dumpling Hut - Baily Road,Dhaka,Dhanmondi,0.61,Snacks|Chinese|Asian|Dumpling,4.8,900,50.0,0.0,35.0,23.7476143,90.3703193,"House - 754, Road - 12/A, Lift er 4, Same Building of Start Kebab & Pizza Hut, Satmasjid Road, Dhanmondi, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/n2qt/the-dumpling-hut
eph0,39494,Uncle Sam's - Dhanmondi,,Dhaka,Dhanmondi,0.36,Dessert,4.7,173,50.0,0.0,38.0,23.74455439,90.37279922,"Level-3,House-80, Road 8/a, Dhanmondi-15, Bus stand Unimart Building",1209,https://foodpanda.com.bd/restaurant/eph0/uncle-sams-dhanmondi
toy2,66266,Mughal Kabab House - Dhanmondi,Mughal Kabab House - Dhanmondi,Dhaka,Lalmatia,0.46,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Meat|Doi|Faluda,4.7,4194,50.0,0.0,38.0,23.7542119,90.37204865,"Sector 1,  Road  27, Dhanmondi",1205,https://foodpanda.com.bd/restaurant/toy2/mughal-kabab-house-dhanmondi
s7kn,6105,La Bamba Dhanmondi,La Bamba,Dhaka,Dhanmondi,0.48,Turkish|Kebab|Curry|Middle Eastern|Beverage|Dessert|Doi|Fast Food,4.8,2703,50.0,0.0,38.0,23.74646685,90.37128985,"Jobeda Complex, House No. 99, Road No.11/A, Shatmosjid Road, Dhanmondi, Dhaka",1205,https://foodpanda.com.bd/restaurant/s7kn/la-bamba-dhanmondi-s7kn
w2uz,97844,Bloomsberry,,Dhaka,Lalmatia,0.53,Snacks|Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Cafe|Pizza|Western,4.2,16,50.0,0.0,35.0,23.75126685,90.3678338,"Plot No - 75, Concord Sohail Square, 13th Floor, Sat Masjid Road, Dhanmondi 27, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/w2uz/bloomsberry
be7l,53755,Nahar's Kitchen,Nahar's Kitchen,Dhaka,Mohammadpur,0.79,Snacks|Rice Dishes|Bangladeshi|Asian,4.6,1495,50.0,0.0,38.0,23.76995565,90.3525263,"House No. 54/11, Road No. 12, Block - Kha, P. C. Culture Housing Society, Shekhertek, Dhaka - 1207. (Beside Labor Party Office)",1207,https://foodpanda.com.bd/restaurant/be7l/nahars-kitchen-be7l
x3ui,38327,Doi Misti,Doi Misti,Dhaka,Lalmatia,0.46,Dessert,3.5,281,50.0,0.0,38.0,23.7574802,90.3637756,"K-36 Kazi Nazrul Islam Road, Lalmatia, Mohammadpur, Dhaka. beside Master Cut",1207,https://foodpanda.com.bd/restaurant/x3ui/doi-misti
s2an,3373,DECK 13,Deck 13,Dhaka,Lalmatia,0.7,Steak|Snacks|Seafood|Meat,4.8,748,50.0,0.0,38.0,23.749761,90.3686167,"Floor 13,
67,Navana GH Heights ,Shatmoshjid road, ,Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/s2an/deck-13
rgmd,32903,Bakery Bits,,Dhaka,Mohammadpur,1.29,Snacks|Dessert,3.5,297,50.0,0.0,38.0,23.7560349,90.3524214,"House : 18 , Road number:1 Chaad Uddan road, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/rgmd/bakery-bits
p4nt,103243,Boba Plus,,Dhaka,Lalmatia,0.68,Beverage|Chinese|Asian,4.8,324,50.0,0.0,35.0,23.7498993,90.36876815,"Boba Plus 2nd  floor,67 Navana GH Heights.Sat Mosjid Road.Dhanmondi",1205,https://foodpanda.com.bd/restaurant/p4nt/boba-plus
s8mp,1756,Bella Italia - Dhanmondi,Bella Italia,Dhaka,Dhanmondi,0.55,Italian|Pasta|Mediterranean|Pizza|Western,4.9,3230,50.0,0.0,38.0,23.74747465,90.37084075,"ADC Empire plaza, (1st floor), Plot # 91, Road# 12/A, Shatmasjid Road, Dhanmondi, Dhaka- 1209",1205,https://foodpanda.com.bd/restaurant/s8mp/bella-italia-dhanmondi
bf9f,76268,Pizza On Fire,,Dhaka,Dhanmondi,0.91,Snacks|Italian|Beverage|Mediterranean|Pizza|Western,3.7,119,50.0,0.0,38.0,23.7537333,90.3788633,"House - 63/1, Sukrabad, Near Khandakar Pharmacy, Dhanmondi",1215,https://foodpanda.com.bd/restaurant/bf9f/pizza-on-fire
e781,82141,Meat Hub,,Dhaka,Lalmatia,0.69,Turkish|Kebab|Snacks|Middle Eastern,0.0,0,50.0,0.0,35.0,23.7615152,90.3649554,"Sher Shah Suri Road, Eig gah math, Sher Shah Suri Rd, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/e781/meat-hub
btyr,69310,Tuk Tuk Thai,,Dhaka,Dhanmondi,0.35,Rice Dishes|Asian|Thai,4.6,99,50.0,0.0,38.0,23.744663,90.3728632,"Uni Mart Building, Chef Table Food Court, 4th Floor, Satmasjid Road, Dhanmondi, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/btyr/tuk-tuk-thai
rk6p,105912,Pulp Fiction,,Dhaka,Lalmatia,0.22,Juice Corner|Beverage|Sandwiches|Chinese|Western|Asian|Fast Food|Dumpling,4.8,133,50.0,0.0,35.0,23.7541815,90.3688674,"7/8 D Block, Lalmatia, Dhaka, Bangladesh , Pulp Fiction, Lalmatia, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/rk6p
cv8h,45668,The Lone Star Steakhouse - Dhanmondi,Lone Star Steakhouse,Dhaka,Dhanmondi,0.47,Steak|Meat,4.7,500,50.0,0.0,38.0,23.7466931,90.37142145,"2nd Floor, House No 99, Road No 11/A, Satmasjid Road, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/cv8h/the-lone-star-steakhouse-dhanmondi
s2dj,178,Dhaba Dhanmondi,Dhaba Dhanmondi,Dhaka,Dhanmondi,0.44,Snacks|Chotpoti & Fuchka|Indian|Bangladeshi|Doi|Asian|Faluda|Thai,4.7,4817,50.0,0.0,35.0,23.74629265,90.37171055,"House 54, 3rd floor (lift-2)
Road 10/A,Satmosjid road, Dhanmondi.",1209,https://foodpanda.com.bd/restaurant/s2dj/dhaba-dhanmondi
q9xp,97562,Turkish Express Dhanmondi,,Dhaka,Dhanmondi,0.35,Turkish|Kebab|Italian|Middle Eastern|Mediterranean|Pizza|Burgers|Western,4.8,28,50.0,0.0,35.0,23.7445632,90.3729008,"House No 80, Chef's Table (Level 4), Road 8/A Satmasjid Road",1209,https://foodpanda.com.bd/restaurant/q9xp/turkish-express-dhanmondi
ar6y,49555,Utshob - Chef's Table Dhanmondi,UTSHOB,Dhaka,Dhanmondi,0.36,Curry|Rice Dishes|Bangladeshi|Doi|Asian,4.5,498,50.0,0.0,38.0,23.7446071,90.3728024,"House# 80, Road# 8/A, Satmashjid Road, Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/ar6y/utshob-chefs-table-dhanmondi
br3x,77950,Khaidaai,,Dhaka,Mohammadpur,0.82,Rice Dishes,0.0,0,50.0,0.0,38.0,23.7637442,90.3513344,"Building No 11, Road no 01, Block B, Nabodoy Housing Society, Mohammadpur, Flat No A2, Bismillah pharmecy r goli, Samne ekta mudir dokan ase, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/br3x/khaidaai
ceyj,78179,Noor Biryani House - Shyamoli,,Dhaka,Mohammadpur,1.14,Rice Dishes|Indian|Biryani|Asian,4.1,24,50.0,0.0,38.0,23.7742916,90.36564915,House-6 Khilji Road Shamoly Mohammadpur Dhaka-1207,1207,https://foodpanda.com.bd/restaurant/ceyj/noor-biryani-house-shyamoli
oc07,77222,Pritom Burger - Mohammadpur,Pritom Burger - (Kitchen),Dhaka,Mohammadpur,0.45,Burgers|Western|Fast Food,2.9,75,50.0,0.0,38.0,23.76330981,90.36235001,"H.I. Khan Trade Centre, House: 23, 24, Block # D, Tajmahal Road, Mohammadpur, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/oc07/pritom-burger-mohammadpur
xomf,121481,Tasmia's Kitchen,,Dhaka,Mohammadpur,1.87,Snacks|Curry|Bangladeshi|Asian,5.0,13,50.0,0.0,38.0,23.7565942,90.3437475,চন্দ্রিমা মডেল ডাউন হাক্কারবার অ্যাভিনিউ এ রোড নাম্বার ১১ বাসা নাম্বার ১৫ পশ্চিম পাশ পাঁচ তলা ৫ এ,1207,https://foodpanda.com.bd/restaurant/xomf/tasmias-kitchen-xomf
ze1y,122015,Tohfa and Taayats Kitchen,,Dhaka,Lalmatia,0.84,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,2.4,10,50.0,0.0,35.0,23.7488683,90.3654066,"Shombhu garden, 242 shombhu garden pathshalagoli sankar Dhanmondi, 1205 Dhanmondi, Dhaka, Bangladesh",1205,https://foodpanda.com.bd/restaurant/ze1y/tohfa-and-taayats-kitchen
h2du,71522,Nori- Dhanmondi,Nori,Dhaka,Lalmatia,0.7,Japanese|Asian,4.8,132,50.0,0.0,35.0,23.7497785,90.3686553,"6th floor, navana GH Heights, 67, satmasjid Road",1205,https://foodpanda.com.bd/restaurant/h2du/nori-dhanmondi
upz7,77276,Fry King,,Dhaka,Lalmatia,1.22,Juice Corner|Chicken|Snacks|Beverage|Meat|Fast Food,0.0,0,50.0,0.0,38.0,23.74594041,90.36323148,"Rayer Bazar - Sanker Rd Rayer bazar, cng stand  police fare goli, 1209 Dhanmondi, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/upz7/fry-king
o65r,77871,Let's Vibe (Dhanmondi) - pandago,,Dhaka,Lalmatia,0.6,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.75196873,90.36407865,Jafrabad Road,1209,https://foodpanda.com.bd/restaurant/o65r/lets-vibe-dhanmondi-pandago
s3et,2628,Bheja Fry,Bheja Fry,Dhaka,Lalmatia,0.53,Turkish|Kebab|Middle Eastern,4.5,2331,50.0,0.0,38.0,23.754483,90.372988,"House - 19/A, Road - 16(new), Dhanmondi, Dhaka",1205,https://foodpanda.com.bd/restaurant/s3et/bheja-fry
lb5h,52728,Sobhanbag Tehari Ghor,Sobhanbag Tehari Ghor,Dhaka,Dhanmondi,0.89,Rice Dishes|Dessert,4.5,5333,50.0,0.0,38.0,23.753986,90.376563,"House: 2, JJ Mansion, Sobhanbag, Dhanmondi, Dhaka 1205",1205,https://foodpanda.com.bd/restaurant/lb5h/sobhanbag-tehari-ghor
e5su,128502,Kitchen Foodmart,,Dhaka,Lalmatia,0.53,,0.0,0,50.0,0.0,35.0,23.75686491,90.36283147,k-16 Kazi Nazrul Islam Road,1207,https://foodpanda.com.bd/restaurant/e5su/kitchen-foodmart
wcxv,114237,Dhakaiya Biriyani Darbar,,Dhaka,Mohammadpur,1.1,Curry|Rice Dishes|Bangladeshi|Asian|Khichuri,4.5,21,50.0,0.0,35.0,23.7562854,90.3568692,"Beribadh Chat Rasta Mor, Mohammadpur, Dhaka-1207.",1207,https://foodpanda.com.bd/restaurant/wcxv/dhakaiya-biriyani-darbar
f87s,124424,Momo Panda,,Dhaka,Lalmatia,0.71,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.7616715,90.3649028,"22 no building, 22no house / sher sha suri road Mohammadpur dhaka, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/f87s/momo-panda
qh5o,77718,Ghorer Hashel,,Dhaka,Dhanmondi,0.99,Curry|Bangladeshi|Asian,4.4,188,50.0,0.0,35.0,23.7435569,90.36666155,"Rayer Bazar High School,  Mukti cinema hall, 1209 Dhanmondi, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/qh5o/ghorer-hashel
mt9m,95337,Bunny Bites,,Dhaka,Lalmatia,0.56,Chinese|Asian,4.9,17,50.0,0.0,35.0,23.75171165,90.36517585,"Jafrabad - Sanker Road, Jafrabad - Sanker Rd, 1209 Dhanmondi, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/mt9m/bunny-bites
s4ki,937,Madchef - Dhanmondi,Madchef,Dhaka,Dhanmondi,0.43,Burgers|Western|Fast Food,4.8,19541,50.0,0.0,38.0,23.7447671,90.3719858,"Rangs KB Square 736, Satmasjid Road, Dhanmondi",1209,https://foodpanda.com.bd/restaurant/s4ki/madchef-dhanmondi
t1bc,6867,Cheez - Dhanmondi,Cheez,Dhaka,Dhanmondi,0.42,Italian|Mediterranean|Pizza|Western,4.8,9821,50.0,0.0,35.0,23.7446931,90.372102,"2nd Floor, Rangs KB Square, 736, Shat Mashjid Road, Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/t1bc/cheez-dhanmondi
rh2t,77359,Kiyoshi - Dhanmondi,Kiyoshi,Dhaka,Dhanmondi,0.36,Sushi|Japanese|Asian,4.7,44,50.0,0.0,38.0,23.74449319,90.37284651,"City: Dhaka,Area: Dhanmondi 1209 Rd No. 8A, Unimart chef table, lift-5",1209,https://foodpanda.com.bd/restaurant/rh2t/kiyoshi-dhanmondi
gune,67025,New Bhai Bhai Hotel and Restaurant,New Bhai Bhai Hotel and Restaurant,Dhaka,Dhanmondi,0.76,Snacks|Curry|Bangladeshi|Asian,4.5,2048,50.0,0.0,38.0,23.7438444,90.3689376,"West Dhanmondi,  112/c-3,8/a, Dhanmondi, Dhaka, near 15 no staff quarter",1209,https://foodpanda.com.bd/restaurant/gune/new-bhai-bhai-hotel-and-restaurant
qcmg,76530,The Dip Fry Dhanmondi,,Dhaka,Lalmatia,0.96,Burgers|Western|Fast Food,2.0,9,50.0,0.0,35.0,23.7483534,90.36366,10/2 jafrabad Rayer bazer community center  masjid opposite goli,1209,https://foodpanda.com.bd/restaurant/qcmg/the-dip-fry-dhanmondi
s5lv,4645,Ohana Diner,,Dhaka,Lalmatia,0.52,Snacks|Seafood|Fast Food,4.4,106,50.0,0.0,38.0,23.75149288,90.36681411,"House - 133, Road - 9/A, Captain Road, Behind Bangladesh Eye Hospital, Shankar, Dhanmondi",1209,https://foodpanda.com.bd/restaurant/s5lv/ohana-diner
t6ks,6914,Four Seasons Restaurant,Xiamen Restaurant,Dhaka,Lalmatia,0.51,Snacks|Curry|Rice Dishes|Chinese|Asian,4.9,1667,50.0,0.0,38.0,23.75143345,90.3678065,"59/A Satmasjid Road, Dhanmondi, Road No: 16(New) 17(Old)",1209,https://foodpanda.com.bd/restaurant/t6ks/four-seasons-restaurant
fnbs,76743,Hotel Green & Restaurant,,Dhaka,Lalmatia,0.54,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.4,797,50.0,0.0,38.0,23.7602274,90.3653448,"House-15/11 Mohammadpur, Sher Shah Suri Rd, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/fnbs/hotel-green-and-restaurant-fnbs
ba49,73246,Cup & Cozy,,Dhaka,Dhanmondi,0.5,Beverage|Chinese|Burgers|Western|Asian|Fast Food|Dumpling,4.4,6,50.0,0.0,35.0,23.7461085,90.3710458,"9/A , Rupayan Z.R Plaza, Level - 9 Road No. New 46, Satmasjid Road, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/ba49/cup-and-cozy
s6nc,2574,New Cheers Restaurant,New Cheers Restaurant,Dhaka,Lalmatia,0.4,Snacks|Asian,4.7,1236,50.0,0.0,38.0,23.754081,90.371286,"House No. 30/A, Road No. 27, Dhanmondi, Dhaka",1205,https://foodpanda.com.bd/restaurant/s6nc/new-cheers-restaurant
n4z7,78162,The Nawabi Zone,,Dhaka,Dhanmondi,1.18,Chotpoti & Fuchka|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.74562902,90.36445816,"Haji Bhaban, Flat 4/b, 1209 Dhanmondi, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/n4z7/the-nawabi-zone
t7lv,9475,Barisal Hotel and Restaurant,Barisal Hotel and Restaurant,Dhaka,Dhanmondi,0.89,Snacks|Curry|Bangladeshi|Asian,4.1,3484,50.0,0.0,38.0,23.752888,90.380414,21/1 Sukrabad Road,1215,https://foodpanda.com.bd/restaurant/t7lv/barisal-hotel-and-restaurant
n008,66344,Hello Mohammadpur Restora,,Dhaka,Mohammadpur,0.73,Curry|Rice Dishes|Bangladeshi|Asian,3.9,685,50.0,0.0,38.0,23.7642728,90.3520826,"Close to Sweet Safari, 6 A Nobodoy Bazar, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/n008/hello-mohammadpur-restora
duvw,46648,Dosa Express - Dhanmondi,Dosa Express,Dhaka,Dhanmondi,0.61,Snacks|Curry|Indian|Asian,4.6,2741,50.0,0.0,38.0,23.74757055,90.37024515,"754, Satmasjid Road, 2nd Floor, Dhanmondi.",1205,https://foodpanda.com.bd/restaurant/duvw/dosa-express-dhanmondi
s4ip,4382,Afghan Grill BD,Afghan Grill Bd,Dhaka,Dhanmondi,0.36,Turkish|Kebab|Snacks|Curry|Middle Eastern,4.8,856,50.0,0.0,38.0,23.744602,90.3728284,"House No 80, Chefs Table (Level 3), Road 8/A Satmasjid Road, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/s4ip/afghan-grill-bd
k5cg,95532,Dostorkhan-e-Pakistani Karahi,,Dhaka,Mohammadpur,0.76,Asian,0.0,0,50.0,0.0,38.0,23.7716688,90.3631163,"Gawsia Islamia Fazil Madrasah | Johuri Moholla, Mohammadpur, Babar Rd, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/k5cg/dostorkhan-e-pakistani-karahi
x2zw,64137,Fresh Bake - Mohammadpur,Fresh Bake- Banasree,Dhaka,Lalmatia,0.45,Fast Food|Bakery,4.3,181,50.0,0.0,38.0,23.7600231,90.3675831,"Sakin 14/21, Block: A, Asad Avenue, Mohammadpur, Dhaka - 1207",1207,https://foodpanda.com.bd/restaurant/x2zw/fresh-bake-mohammadpur
z46z,125683,The Ministry Of Fish & Chips - Mohammadpur,The Ministry of Fish & Chips,Dhaka,Lalmatia,0.45,Snacks|Rice Dishes|Seafood|Asian,0.0,0,50.0,0.0,35.0,23.7597934,90.366442,"TownHall Market, Mohammadpur, Adjuscent to Singapore Juice Bar",1207,https://foodpanda.com.bd/restaurant/z46z/the-ministry-of-fish-and-chips-mohammadpur
km3f,76712,Coffee House,,Dhaka,Mohammadpur,0.23,Juice Corner|Italian|Pasta|Beverage|Mediterranean|Burgers|Western|Fast Food,0.0,0,50.0,0.0,38.0,23.7656349,90.3612119,"COFFEE HOUSE @DHAKA, Tajmahal Rd Tajmahal Road, H-20/7, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/km3f/coffee-house-km3f
zzc6,123963,Ghorer Ranna,,Dhaka,Mohammadpur,1.45,Snacks|Healthy|Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,38.0,23.76539605,90.34479181,"Golden Shower, House-36, Road-03, Block-A, Lift-08 (South), Dhaka Uddan, Mohammadpur, Dhaka-1207, Bangladesh",1207,https://foodpanda.com.bd/restaurant/zzc6/ghorer-ranna-zzc6
fetq,126690,Fuchka Fastfood Corner,,Dhaka,Lalmatia,2.02,Chotpoti & Fuchka|Chinese|Bangladeshi|Asian|Dumpling,0.0,0,50.0,0.0,38.0,23.744537,90.352565,"Metro Housing Road, Metro housing bosila, House no-52/53",1207,https://foodpanda.com.bd/restaurant/fetq/fuchka-fastfood-corner
zola,98962,Stallo Fried Chicken - Basila,Stallo Fried Chicken,Dhaka,Lalmatia,2.16,Chicken|Meat|Fast Food|Fried Chicken,4.6,33,50.0,0.0,38.0,23.746178,90.3497398,": Road 1, Block: B, Bosila Main Road, Bosila Bus stand, Mohammadpur , Dhaka.",1207,https://foodpanda.com.bd/restaurant/zola/stallo-fried-chicken-basila
u7lw,18303,Singapore Juice and Coffee Bar,,Dhaka,Lalmatia,0.45,Juice Corner|Beverage,4.8,496,50.0,0.0,38.0,23.759802,90.366406,"Mohammadpur, Town Hall Kacha Bazar, Main Road",1207,https://foodpanda.com.bd/restaurant/u7lw/singapore-juice-and-coffee-bar
s4lt,1533,Hakka Dhaka - Dhanmondi,Hakka Dhaka,Dhaka,Dhanmondi,0.36,Curry|Rice Dishes|Soups|Noodles|Chinese|Asian,4.8,5346,50.0,0.0,38.0,23.74454404,90.37281549,"Chef's Table Dhanmondi, House No. 80, Road No. 8, A Satmasjid Road, Dhaka 1205, Bangladesh",1205,https://foodpanda.com.bd/restaurant/s4lt/hakka-dhaka-dhanmondi
s9x1,74435,City Catering & Mini Chinese,,Dhaka,Mohammadpur,1.01,Chicken|Curry|Meat|Chinese|Asian|Thai,4.7,200,50.0,0.0,38.0,23.7735291,90.3646068,"Shyamoli,  Road no-3, Block-ka PC Culture Housing Society, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/s9x1/city-catering-and-mini-chinese
q0ji,65635,Food Paradise Thai Chinese & Fast Food Restaurant,Food Paradise Thai Chinese & Fast Food Restaurant,Dhaka,Lalmatia,0.66,Rice Dishes|Fast Food,4.7,850,50.0,0.0,38.0,23.7546818,90.3616881,"47 Katasur Rd,  Road#4,House#47 Katasur, Beside Sohel Pharmacy",1207,https://foodpanda.com.bd/restaurant/q0ji/food-paradise-thai-chinese-and-fast-food-restaurant
pd1e,75840,Arman's Kitchen,,Dhaka,Mohammadpur,0.87,Curry|Rice Dishes|Dessert|Bangladeshi|Asian,4.9,17,50.0,0.0,38.0,23.771286,90.3527126,"712/5 Adabor Road 10, Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/pd1e/armans-kitchen-pd1e
z69c,77878,Its Fuel’o Clock,,Dhaka,Dhanmondi,0.23,Chicken|Snacks|Curry|Rice Dishes|Beverage|Seafood|Meat,0.0,0,50.0,0.0,38.0,23.746095,90.373775,"Road No. 9A, next to rustic eatery",1207,https://foodpanda.com.bd/restaurant/z69c/its-fuelo-clock
