code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
s9af,3843,Chatime - Mirpur 1,Chatime,Dhaka,Monipur,0.8,Beverage,4.6,2960,50.0,0.0,0.0,23.8011423,90.35433075,"House No. 1/G, 25-29, Birbikrom Hemayet Uddin Sarak, Mirpur 1, Dhaka",1216,https://foodpanda.com.bd/restaurant/s9af/chatime-mirpur-1
t503,76041,Engineer's Kitchen,,Dhaka,Shyamoli,0.87,Snacks|Sandwiches|Burgers|Western,4.1,10,50.0,0.0,0.0,23.7802638,90.3618508,"মেইন রোড Banalota house,473/1 south paikpara,Dhakhina Abashan,Kallyanpur, Dhaka, 1207 Mirpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/t503/engineers-kitchen-t503
coan,111322,Taste of Home,,Dhaka,Sher-e-Bangla Nagar,0.5,Bangladeshi|Asian,5.0,8,50.0,0.0,35.0,23.7726883,90.3734859,"Koyel Bhaban, Sher-e-Bangla Agricultural University, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/coan/taste-of-home-coan
z4br,81353,Fatima's Kitchen,,Dhaka,Paikpara,1.03,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7822036,90.3595372,"Kallyanpur, Road 1,House 8,",1207,https://foodpanda.com.bd/restaurant/z4br/fatimas-kitchen-z4br
fvla,83520,Mejban Bari Kabab and Restaurant,,Dhaka,Mirpur 1,0.41,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern,0.0,0,50.0,0.0,0.0,23.7970677,90.3521046,"112 S Bishil Rd, S Bishil Rd 112, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/fvla/mejban-bari-kabab-and-restaurant-fvla
vlh9,76775,Foodie Bhai,,Dhaka,Monipur,0.95,Snacks|Asian|Fast Food,0.0,0,50.0,0.0,0.0,23.8061199,90.3524639,"Block A, Road 5 House 71 Mirpur 2 Beside Commerce   College",1216,https://foodpanda.com.bd/restaurant/vlh9/foodie-bhai-vlh9
ej2i,111630,Rashida’s Kitchen,,Dhaka,Mirpur 1,0.65,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.7877117,90.3535384,"New c type government quarter bangla college attached, 129/5 new c type government quarter bangla college attached Attached with main road, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/ej2i/rashidas-kitchen-ej2i
i3un,75877,Abbas Kacchi Bari,,Dhaka,Mirpur 1,0.99,Rice Dishes|Beverage,2.3,34,50.0,0.0,0.0,23.80182,90.3495264,"Block D, Road 1, Opposite of Ahar Restaurant, Avenue 2/22, Mirpur 1, Dhak 1216",1216,https://foodpanda.com.bd/restaurant/i3un/abbas-kacchi-bari
gdjb,118931,Doi Fuchka,,Dhaka,Monipur,1.2,Fast Food,3.6,14,50.0,0.0,35.0,23.806729,90.350064,"Shainpukur Road, (Back side of Aysha Garden), House No:8/9 Road No:1/2, Block C, Shinepukur Road,Mirpur 1 Dhaka_1216",1216,https://foodpanda.com.bd/restaurant/gdjb
oac0,77613,Liquid Lush,,Dhaka,Beribadh,0.54,Juice Corner|Beverage|Cafe,4.3,21,50.0,0.0,0.0,23.7868112,90.350224,"Tolarbag Mosque Rd 1 Al-Ihsan Islamic Institute building, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/oac0/liquid-lush
muwy,94259,Food Mania,,Dhaka,Beribadh,0.37,Chinese|Asian,0.0,0,50.0,0.0,0.0,23.7879137,90.3479561,"1 Mazar Rd, Mirpur-1 Mazar Road lalkuthi Bazar,opposite side of Maternity Hospital, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/muwy/food-mania-muwy
jrnk,62241,Tehari Ghar - Gabtoli,Tehari Ghar,Dhaka,Beribadh,0.36,Rice Dishes|Indian|Biryani|Asian,4.9,4519,50.0,0.0,0.0,23.7834684,90.3472127,"Infront of Gabtoli Gabtoli Jomidarbari Shahi Moshjid, House 33 Mazar Road Gabtoli Dhaka 1216",1216,https://foodpanda.com.bd/restaurant/jrnk/tehari-ghar-gabtoli
qpc9,98038,Panda chotpoti & fuchka with fast-food,,Dhaka,Mirpur 1,1.24,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.797154,90.341524,"13, Road 5, Block: A , Road: 5 , House: 13, Mirpur-1 (Royal testy Food er pashe)",1216,https://foodpanda.com.bd/restaurant/qpc9/panda-chotpoti-and-fuchka-with-fast-food
iedk,78354,1 Star Chef,,Dhaka,Taltola,0.78,Snacks|Beverage,3.0,25,50.0,0.0,35.0,23.8057725,90.3790793,"Road-9 block-C  Home 18, Mirpur 13",1216,https://foodpanda.com.bd/restaurant/iedk/1-star-chef
bj0c,82726,Sakib Bhai Er Mukhoruchi Khabar Hotel,,Dhaka,Senpara Parbata,0.59,Snacks|Bangladeshi|Asian,3.6,6,50.0,0.0,0.0,23.7960634,90.3758126,"1125 ,Jamtola kacha Bazar er uttor dike, east Shewrapara",1213,https://foodpanda.com.bd/restaurant/bj0c/sakib-bhai-er-mukhoruchi-khabar-hotel
c7vr,78138,The Kacchi Khai,,Dhaka,Senpara Parbata,0.28,Curry|Rice Dishes|Beverage,0.0,0,50.0,0.0,0.0,23.797028,90.372782,"usmani towner kazipara, mirpur, kazipara bus stand, kajipara,",1216,https://foodpanda.com.bd/restaurant/c7vr/the-kacchi-khai
urh3,77523,Tasty Garden,,Dhaka,Kazipara,0.26,Juice Corner|Beverage|Dessert|Fast Food,4.0,49,50.0,0.0,0.0,23.7983873,90.3659536,"651 Middle Monipur, Mirpur-2, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/urh3/tasty-garden
jg1n,78057,Pach Vai Biriyani And Shawarma,,Dhaka,Kazipara,0.39,Turkish|Kebab|Rice Dishes|Middle Eastern,0.0,0,50.0,0.0,0.0,23.7961879,90.3652053,"382/D, Monipur, 60 Feet, Barek Mollah Moar",1216,https://foodpanda.com.bd/restaurant/jg1n/pach-vai-biriyani-and-shawarma
jf1i,77186,Four Brothers Fastfood and Live Bakery,,Dhaka,Paikpara,0.21,Snacks|Dessert|Bakery,3.2,90,50.0,0.0,0.0,23.7908279,90.3660144,"⁠৫০/২, উত্তর পীরেরবাগ(মাইকের গলি) ৬০ ফিট রোড, মিরপুর, ঢাকা-১২১৬",1216,https://foodpanda.com.bd/restaurant/jf1i/four-brothers-fastfood-and-live-bakery
l69t,78094,Food Valley,,Dhaka,Paikpara,0.21,Fast Food,1.7,6,50.0,0.0,0.0,23.7919619,90.3653728,"Chapra Mosjit, 361/D-1, North Pirerbagh, Mirpur, Dhaka 1216, 1216 60 Feet, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/l69t/food-valley-l69t
crj0,76160,N & J Cloud And Grill,,Dhaka,Paikpara,0.24,Beverage|Burgers|Western|Fast Food,0.0,0,50.0,0.0,0.0,23.7899214,90.3662771,"348/4-D,Kamal soroni,mirpur, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/crj0/n-and-j-cloud-and-grill
g210,79010,Fish & Kabab,,Dhaka,Mirpur 2,0.16,Turkish|Kebab|Middle Eastern,0.0,0,50.0,0.0,0.0,23.8047839,90.3635818,"Mirpur Shopping center, Mirpur -2, Mirpur Food Court",1216,https://foodpanda.com.bd/restaurant/g210/fish-and-kabab
boy5,79049,Cafe Delhi Darbar,,Dhaka,Mirpur 2,0.16,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.8047839,90.3635818,"Mirpur Shopping center, Mirpur -2, Mirpur Food Court",1216,https://foodpanda.com.bd/restaurant/boy5/cafe-delhi-darbar-boy5
ns1q,78946,The Shawarma House,,Dhaka,Monipur,0.19,Italian|Middle Eastern|Pasta|Shawarma|Mediterranean|Pizza|Western,3.1,41,50.0,0.0,35.0,23.8047378,90.3631465,"Mirpur Shopping center, Mirpur -2, Mirpur Food Court",1216,https://foodpanda.com.bd/restaurant/ns1q/the-shawarma-house-ns1q
olr3,78996,Bangaliana Mezban,,Dhaka,Mirpur 2,0.18,Curry|Rice Dishes,3.7,13,50.0,0.0,35.0,23.8048345,90.3633459,"Mirpur Shopping center, Mirpur -2, Mirpur Food Court",1216,https://foodpanda.com.bd/restaurant/olr3/bangaliana-mezban
vyn7,81985,Supreme Dinners- 60 Feet,Supreme Diners – Zoo Road,Dhaka,Paikpara,0.47,Chicken|Soups|Sandwiches|Meat|Burgers|Western|Fast Food,4.3,23,50.0,0.0,0.0,23.787358,90.3671176,"262/4, South Pirerbag, 60 feet Road (Near Pabna Goli Mor), Mirpur",1216,https://foodpanda.com.bd/restaurant/vyn7/supreme-dinners-60-feet
eu86,75703,Cp Five Star - Food Star - Agargaon,CP Five Star,Dhaka,Taltola Agargaon,0.17,Chicken|Snacks|Meat|Fast Food|Fried Chicken,0.0,0,50.0,0.0,0.0,23.77932435,90.37953215,"Near idb centre ,Agargaon",1216,https://foodpanda.com.bd/restaurant/eu86/cp-five-star-food-star-agargaon
azuy,79205,Sub Lover's - Amtola 60 Feet,Sub Lovers,Dhaka,Paikpara,0.61,Mexican|Sandwiches|Western|Fast Food,4.3,15,50.0,0.0,0.0,23.7859106,90.367211,"House - 247/1B, Amtola Bazar, South Pirerbag, Kamal Sharani, 60 Feet, Mirpur 2",1216,https://foodpanda.com.bd/restaurant/azuy/sub-lovers-amtola-60-feet
xy37,77618,Khushbo Biryani House,,Dhaka,Paikpara,1.07,Rice Dishes,0.0,0,50.0,0.0,0.0,23.78235255,90.3695475,House-246/1 West Agargaon Dhaka-1207,1207,https://foodpanda.com.bd/restaurant/xy37/khushbo-biryani-house-xy37
ed21,77566,Kawfol,,Dhaka,Mirpur 6,0.74,Juice Corner|Snacks|Beverage,0.0,0,50.0,0.0,0.0,23.8122418,90.3638799,"Mirpur 6 number Bazar bot tola., Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/ed21/kawfol
se7b,76066,Rizq,,Dhaka,Mirpur 2,0.67,Snacks|Curry|Rice Dishes|Fast Food,3.4,108,50.0,0.0,35.0,23.8106681,90.3616146,"Blocked d road 15 House 6 mirpur 6,Pallavi dhaka-1216",1216,https://foodpanda.com.bd/restaurant/se7b/rizq-se7b
t5xw,7141,Crust and Beans - Mirpur 6,Crust and Beans,Dhaka,Mirpur 2,0.66,Rice Dishes|Italian|Mediterranean|Pizza|Western|Fast Food,4.7,2999,50.0,0.0,0.0,23.8104491,90.3614743,"Mirpur 6 , house 56 , avenue -5 block -D , section 6 Mirpur , Dhaka 1216",1216,https://foodpanda.com.bd/restaurant/t5xw/crust-and-beans-mirpur-6
hdab,77312,Pizza Haven,,Dhaka,Mirpur 2,0.65,Turkish|Kebab|Snacks|Italian|Middle Eastern|Mediterranean|Pizza|Western|Fast Food,0.0,0,50.0,0.0,0.0,23.81018745,90.36120785,"Mirpur 6,  Mirpur-6, Block-B, House 9/5,Porshika Mor Dhaka, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/hdab/pizza-haven
cl5c,77297,Lava Lounge,,Dhaka,Mirpur 2,0.65,Turkish|Kebab|Snacks|Italian|Middle Eastern|Beverage|Mediterranean|Pizza|Western,0.0,0,50.0,0.0,0.0,23.8102164,90.3611621,"06, Block - B, House - 9, Mirpur, 5 Porshika Mor, Dhaka",1216,https://foodpanda.com.bd/restaurant/cl5c/lava-lounge
uljs,105892,Nafisa Kitchen,,Dhaka,Paikpara,0.54,Curry|Bangladeshi|Asian,4.0,9,50.0,0.0,35.0,23.7871524,90.3601806,"Akter Vila, 74/E, Road 14, 1216 Kallyanpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/uljs
qab9,78132,Shoilpik Restora,,Dhaka,Monipur,0.67,Turkish|Kebab|Snacks|Curry|Middle Eastern|Beverage|Cafe,0.0,0,50.0,0.0,0.0,23.8003517,90.35631,"1/f, 4/35, colwalapara hall, mirp Beside Sony square",1216,https://foodpanda.com.bd/restaurant/qab9/shoilpik-restora
ih82,78793,Fry Haven,,Dhaka,Monipur,0.68,Juice Corner|Beverage|Fast Food,3.0,39,50.0,0.0,0.0,23.80026705,90.3561534,House-33 Road-4 Block-F Kolowala para Mirpur -1216,1216,https://foodpanda.com.bd/restaurant/ih82/fry-haven-ih82
v3q8,77893,Luchi And Cafe,,Dhaka,Monipur,0.56,Juice Corner|Snacks|Beverage|Dessert|Burgers|Western,0.0,0,50.0,0.0,0.0,23.8030308,90.3561403,"House-5, Road-3, Block-E, Section -2, Mirpur",1216,https://foodpanda.com.bd/restaurant/v3q8/luchi-and-cafe
kr52,72888,TS Live Bakery,,Dhaka,Monipur,0.56,Snacks|Bakery,0.0,0,50.0,0.0,0.0,23.80414535,90.3560393,"House: 1, Block: E, Avenue: 1, Section : 2, opposite of crunch restaurant, Mirpur",1216,https://foodpanda.com.bd/restaurant/kr52/ts-live-bakery
z0y9,77827,Wrapick -  Mirpur,Wrapick,Dhaka,Monipur,0.68,Wraps|Snacks|Beverage|Dessert,4.5,96,50.0,0.0,0.0,23.8032637,90.3548722,"House - 11/1, Avenue - 1, Block - D, Section - 2, Mirpur.",1216,https://foodpanda.com.bd/restaurant/z0y9/wrapick-mirpur-z0y9
fk7e,76627,Mayerdoa Hotel & Restaurant,,Dhaka,Monipur,1.02,Snacks|Curry|Bangladeshi|Asian,4.3,40,50.0,0.0,0.0,23.812455,90.3576486,"Rupnagar Road, Rupnagar Rd Road 09, Rupnagar R/A, Mirpur-2, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/fk7e/mayerdoa-hotel-and-restaurant
z4hq,74226,Softbuns - Mirpur 1,SoftBuns - Mohammadpur,Dhaka,Mirpur 1,0.83,Dessert,0.0,0,50.0,0.0,35.0,23.8008702,90.3539385,"M1 Food Zone, Dhaka 1216",1216,https://foodpanda.com.bd/restaurant/z4hq/softbuns-mirpur-1
zoff,77906,Olympia Restaurant,,Dhaka,Monipur,0.85,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Beverage,2.7,5,50.0,0.0,0.0,23.8012946,90.3537006,"Plot03, 1 Ln. No. 2,BlockG, Mirpur1,  Dhaka 1216",1216,https://foodpanda.com.bd/restaurant/zoff/olympia-restaurant
e053,78763,Miso Pot,,Dhaka,Monipur,1.22,Snacks|Beverage|Korean|Asian,3.7,58,50.0,0.0,0.0,23.8140258,90.3566713,"Doreen Vincita Shopping Centre, Doreen Vincita Shopping Centre (2nd floor), Rupnagar R/A, Dhaka Doreen Vincita Shopping Centre  (2nd floor), Rupnagar R/A, Dhaka, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/e053/miso-pot
m08x,77757,Yummy Plex,,Dhaka,Monipur,0.91,Snacks|Curry|Rice Dishes|Italian|Beverage|Mediterranean|Pizza|Burgers|Western,4.1,48,50.0,0.0,0.0,23.8065443,90.35297205,"House - S/9-2/A, Commerce College Road, Opposite of Dhaka Commerce College, Mirpur 2",1216,https://foodpanda.com.bd/restaurant/m08x/yummy-plex
w55x,77928,Laham,,Dhaka,Mirpur 1,0.71,Snacks|Italian|Middle Eastern|Pasta|Shawarma|Mediterranean|Burgers|Western,3.6,23,50.0,0.0,0.0,23.79985534,90.35195076,"House-20 ,Road-5,Block-F,
Mirpur -1,Dhaka -1216",1216,https://foodpanda.com.bd/restaurant/w55x/laham
v4bo,79144,Talukder Cake And More,,Dhaka,Mirpur 11,1.24,Cakes|Rice Dishes|Dessert,4.8,6,50.0,0.0,35.0,23.8170668,90.3559722,"House 57, road 22 rupnagar abashik mirpur, Dhaka 1216",1216,https://foodpanda.com.bd/restaurant/v4bo/talukder-cake-and-more
w41k,78224,Cafein,,Dhaka,Beribadh,0.57,Snacks|Rice Dishes|Italian|Mediterranean|Pizza|Western|Fast Food,4.2,48,50.0,0.0,0.0,23.79006143,90.34834489,"House - 1/A/1, Shahid Nur Hossain Tower, 2nd Colony, Mazar Road, Mirpur 1",1216,https://foodpanda.com.bd/restaurant/w41k/cafein-w41k
cyz4,127107,Next Restaurant BD,,Dhaka,Agargaon,0.68,,0.0,0,50.0,0.0,35.0,23.78005671,90.37375735,Dhaka,1207,https://foodpanda.com.bd/restaurant/cyz4/next-restaurant-bd
x0nx,72620,Domino's Mirpur-Late Night,Domino's Pizza,Dhaka,Taltola,0.39,Italian|Mediterranean|Pizza|Western,3.1,78,0.0,39.0,30.0,23.801802,90.3767929,"Ground Floor, House- 45, Road- 7, Block- A, Section-12, Pallabi, Mirpur, Dhaka, Bangladesh-1216",1216,https://foodpanda.com.bd/restaurant/x0nx/dominos-mirpur-late-night
h6b7,40835,Mithai - Mirpur 10 Senpara,Mithai - Dhaka,Dhaka,Mirpur 10,0.53,Cakes|Dessert|Doi|Fast Food,4.6,1001,50.0,0.0,0.0,23.80637571,90.37318432,"Plot no 31, Section 10,Main Road 1,Senpara Parbota,Mirpur Dhaka 1216",1216,https://foodpanda.com.bd/restaurant/h6b7/mithai-mirpur-10-senpara
v38k,35111,Cake Gallery,Cake Gallery,Dhaka,Mirpur 13,0.28,Cakes,3.7,116,50.0,0.0,0.0,23.82673935,90.3711576,House 20 road 19block D mirpur 12,1216,https://foodpanda.com.bd/restaurant/v38k/cake-gallery-v38k
c55f,81786,Canvas Kitchen,,Dhaka,Paikpara,0.32,Snacks|Rice Dishes|Chinese|Asian,2.6,65,50.0,0.0,45.0,23.7933633,90.36378155,"101/2, I-1, Ahammadnagar, Mirpur-1, Dhaka",1216,https://foodpanda.com.bd/restaurant/c55f/canvas-kitchen
ae6t,114455,Vaggokul Sweets and Bakery,,Dhaka,Mirpur 11,0.87,Sweets|Dessert|Bangladeshi|Doi|Asian,2.3,6,50.0,0.0,50.0,23.8231617,90.3570167,"Vaggokul sweets and bekary, Mirpur Rupnagar Thinshed Rupnagar Dhaka Road-14 House-546 বর্ধিত পল্লবী ৩ নং গেটের অপজিটে, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/ae6t/vaggokul-sweets-and-bakery
bpyf,71918,Mithai Mirpur-01,Mithai - Dhaka,Dhaka,Mirpur 1,0.46,Cakes|Dessert|Doi|Fast Food,4.7,108,50.0,0.0,0.0,23.79759965,90.3528966,1 No Darus Salam Road Mirpur-01 Dhaka-1216,1216,https://foodpanda.com.bd/restaurant/bpyf/mithai-mirpur-01
qdk0,78029,The Bubble Waffle,,Dhaka,Rupnagar,0.78,Beverage|Dessert,0.0,0,50.0,0.0,0.0,23.8237847,90.3524141,"Shop No - 03, Setu Plaza, Road - 02, Block - D, Eastern Housing, Mirpur, Dhaka - 1216",1216,https://foodpanda.com.bd/restaurant/qdk0/the-bubble-waffle
umet,79022,Bread Basket - Bakery & Fast Food - Agargaon,Bread Basket - Bakery & Fast Food,Dhaka,Sher-e-Bangla Nagar,0.23,Fast Food|Bakery,0.0,0,50.0,0.0,0.0,23.7747636,90.3802427,"9 Paka Market, Sher- E- Bangla Nagar, Agargaon, Dhaka",1216,https://foodpanda.com.bd/restaurant/umet/bread-basket-bakery-and-fast-food-agargaon
u36x,115498,Khusbu Bangla Restora,,Dhaka,Rupnagar,1.15,Rice Dishes,0.0,0,50.0,0.0,35.0,23.8298567,90.352395,"Kazi Bari mor, Plot no:25, Block-F, Main road, Kazi Bari mor, Eastern Housing, Mirpur, Dhaka.",1216,https://foodpanda.com.bd/restaurant/u36x/khusbu-bangla-restora
u5ot,18543,Rajdhani Biryani House & Restaurant - Paka Masjid,,Dhaka,Paikpara,0.33,Curry|Rice Dishes|Indian|Biryani|Asian,3.6,532,50.0,0.0,0.0,23.7888849,90.3667783,70/1 moddho prierbag paka masjid beside of muslim sweets and bakery,1216,https://foodpanda.com.bd/restaurant/u5ot/rajdhani-biryani-house-and-restaurant-paka-masjid
nuze,77575,Bowl & Beyond - Mirpur,,Dhaka,Rupnagar,0.76,Snacks|Rice Dishes,3.9,39,50.0,0.0,0.0,23.8234297,90.3523272,"Block # C, Plot # 198,199,200, Eastern Housing, Pallabi 2nd Phase, Mirpur, Bangladesh, Dhaka, Bangladesh, 1216",1216,https://foodpanda.com.bd/restaurant/nuze/bowl-and-beyond-mirpur
bhi9,81412,Duaripara Juice And Sweets Corner,,Dhaka,Mirpur 11,0.87,Juice Corner|Snacks|Beverage,0.0,0,50.0,0.0,0.0,23.8239451,90.3569048,"Duaripara Juice and Sweets Corner, Duaripara-Pallabi Rd Road 16, 1216 60 Feet, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/bhi9/duaripara-juice-and-sweets-corner
mbgt,67091,Nure Al-Modina Hotel & Restaurant,Nure Al-Modina Hotel & Restaurant,Dhaka,Mirpur 12,0.43,Curry|Rice Dishes,3.0,580,50.0,0.0,50.0,23.83041475,90.3636834,"Near New jawbon Cafe, Harun Molla Sorok, Harunabad, Near Molla market,
Section 12,",1216,https://foodpanda.com.bd/restaurant/mbgt/nure-al-modina-hotel-and-restaurant
e9ze,26916,Mithai - Mirpur Thana Road,Mithai - Dhaka,Dhaka,Mirpur 2,0.2,Cakes|Dessert|Doi|Fast Food,4.3,260,50.0,0.0,0.0,23.80430265,90.36357015,Mirpur shopping center Thana road mirpur: 2,1216,https://foodpanda.com.bd/restaurant/e9ze/mithai-mirpur-thana-road
iyw1,83450,Al Aqsa sweet and live bekary,,Dhaka,Mirpur 12,0.42,Sweets|Dessert,3.8,17,50.0,0.0,0.0,23.8302373,90.3636648,"Sattar Mollah Road, Sattar Molla Road, 1216 Mirpur, Dhaka, Bangladesh",1216,https://foodpanda.com.bd/restaurant/iyw1/al-aqsa-sweet-and-live-bekary
yhkv,75575,Mithai Mirpur - Benaroshi polli,Mithai - Dhaka,Dhaka,Mirpur 10,0.48,Cakes|Dessert|Doi|Fast Food,4.8,42,50.0,0.0,0.0,23.8099067,90.3700199,"33-Avenue-1,block-B, Mirpur, Benaroshi Polli, Dhaka-1216",1216,https://foodpanda.com.bd/restaurant/yhkv/mithai-mirpur-benaroshi-polli
xlu5,57217,Mithai - Mirpur 10(3),Mithai - Dhaka,Dhaka,Mirpur 10,0.39,Cakes|Snacks|Dessert|Doi,4.7,222,50.0,0.0,0.0,23.8094665,90.3677567,"House: 2,Road: 4,Block: A,Section: 6, Mirpur, Dhaka 1216",1216,https://foodpanda.com.bd/restaurant/xlu5/mithai-mirpur-10-3
gg7o,39768,Mithai - Mirpur 11,Mithai - Dhaka,Dhaka,Mirpur 6,0.61,Cakes|Dessert|Doi|Fast Food,4.7,740,50.0,0.0,0.0,23.8182048,90.3656757,"11/A, Road #3, Plot #23, Pallabi, Mirpur",1216,https://foodpanda.com.bd/restaurant/gg7o/mithai-mirpur-11
ngh7,68812,Shumi's Hot Cake - DOHS,Shumi's Hot Cake,Dhaka,Mirpur 14,0.74,Cakes|Dessert|Fast Food,4.9,798,50.0,0.0,0.0,23.8364484,90.3766044,"Shop No. 21, Holding No. 34/49, Sagufta, DOHS Road, Mirpur",1216,https://foodpanda.com.bd/restaurant/ngh7/shumis-hot-cake-dohs
zo4o,62531,Mithai - Mirpur-11.5,Mithai - Dhaka,Dhaka,Mirpur DOHS,0.17,Cakes|Snacks|Dessert|Doi|Fast Food,4.7,1650,50.0,0.0,0.0,23.8246762,90.363876,"Pallabi Shopping Center,1st Floor,Shop No:36,Mirpur-11/5, Bus Stand, Dhaka-1216",1216,https://foodpanda.com.bd/restaurant/zo4o/mithai-mirpur-11-5
nd0e,72745,Mithai- Mazar Road Gabtoli,Mithai - Dhaka,Dhaka,Beribadh,0.3,Cakes|Dessert|Doi|Fast Food,4.2,181,50.0,0.0,0.0,23.78702255,90.34774795,"132/1 1st Colony ,Mazar Road , Darus Salam ,Mirpur,Dhaka-1216",1216,https://foodpanda.com.bd/restaurant/nd0e/mithai-mazar-road-gabtoli
nmat,68359,Domino's Pizza Shewrapara,Domino's Pizza,Dhaka,Shewrapara,0.22,Italian|Mediterranean|Pizza|Western,4.5,1266,0.0,39.0,25.0,23.788539,90.376382,"House – 584/1, Begum Rokeya Sarani, Shawrapara, Mirpur, Dhaka- 1216, Bangladesh",1216,https://foodpanda.com.bd/restaurant/nmat/dominos-pizza-shewrapara
v2z5,36888,Mithai - Shewrapara,Mithai - Dhaka,Dhaka,Shewrapara,0.32,Cakes|Snacks|Dessert|Doi|Fast Food,4.3,838,50.0,0.0,0.0,23.79286375,90.37474795,"970, east Shewrapara. Begum rokeya shoroni",1216,https://foodpanda.com.bd/restaurant/v2z5/mithai-shewrapara
ilwv,72709,Mithai-Mirpur 2,Mithai - Dhaka,Dhaka,Monipur,0.13,Cakes|Dessert|Doi|Fast Food,4.1,62,50.0,0.0,0.0,23.8044112,90.3626678,"7/5 Main Road, Mirpur -02",1216,https://foodpanda.com.bd/restaurant/ilwv/mithai-mirpur-2
zabg,66770,Mithai - Kazipara 2,Mithai - Dhaka,Dhaka,Senpara Parbata,0.26,Cakes|Dessert|Doi|Fast Food,4.6,191,50.0,0.0,0.0,23.7972222,90.3726398,"Kajipara Central Mosjid,Kajipara,Mirpur,Dhaka.",1216,https://foodpanda.com.bd/restaurant/zabg/mithai-kazipara-2
cyta,65704,Mithai - Taltola Agargaon,Mithai - Dhaka,Dhaka,Taltola Agargaon,0.68,Cakes|Dessert|Doi|Fast Food,4.7,450,50.0,0.0,0.0,23.7834974,90.3755672,"93/1 elit sarder complex,, west kafrul Taltola",1207,https://foodpanda.com.bd/restaurant/cyta/mithai-taltola-agargaon
whua,107248,Meatbox Fried Delish - Dhanmondi,Meatbox Fried Delish,Dhaka,Dhanmondi 27,0.21,Wraps|Chinese|Asian,4.3,115,50.0,0.0,60.0,23.7531933,90.3776566,"2nd Floor Meem Tower,104 shukrabad,Mirpur Road, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/whua/meatbox-fried-delish-dhanmondi
yaib,73608,Tehari Ghor Orchid,Tehari Ghor Orchid,Dhaka,Dhanmondi 27,0.4,Indian|Biryani|Asian,4.5,543,50.0,0.0,50.0,23.7555878,90.375645,"Shop no: 2, House no. 2 , Orchid Plaza, Mirpur rd, Rd: 28 , Dhanmondi, Dhaka-1209",1209,https://foodpanda.com.bd/restaurant/yaib/tehari-ghor-orchid
id52,104582,Shorisha Bari - Dhanmondi,,Dhaka,Lalmatia,0.45,Rice Dishes|Beverage,4.6,549,50.0,0.0,50.0,23.7519375,90.3678125,"House 260, Road 27 (Old), Road 16 (New), Dhanmondi R/A, Dhaka-1209",1209,https://foodpanda.com.bd/restaurant/id52/shorisha-bari-dhanmondi
brj1,107249,Rice & Fry Corner - Dhanmondi,The Rice & Fry Corner,Dhaka,Dhanmondi 27,0.22,Snacks|Rice Dishes|Burgers|Western|Fast Food,4.2,81,50.0,0.0,60.0,23.7532232,90.3776673,"2nd Floor Meem Tower,104 shukrabad,Mirpur Road, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/brj1/rice-and-fry-corner-dhanmondi
c83p,32602,Cheez - Mohammadpur,Cheez,Dhaka,Adabor,0.22,Italian|Mediterranean|Pizza|Western,4.9,2702,50.0,0.0,60.0,23.7682791,90.3591613,"House Name: Ghazi Villa, House:16/14. Haji Chinumiya Road. Block- F, Joint Quarter Mohammadpur (tikka para), Dhaka 1207.",1207,https://foodpanda.com.bd/restaurant/c83p/cheez-mohammadpur
