vendor_code,review_count,avg_rating,positive_count,sample_review_text,sample_reviewer,sample_rating
jlgz,7,3.88,12,Singara layers inside the dough is little thing and not easy it’s like the rubber,Nuzhat,
a9hc,30,3.22,38,Average ,Shopon,
fe5s,3,2.14,1,"praw toast was too salty, the Momo's were just ok ok not something special or good",Humaira,
oyt1,30,2.49,26,chawming r momo order diyechilam...khubi baje taste.. ,Samia,
s1aq,26,3.38,34,Yummy,Jisaimanur,
kxdd,30,2.97,30,Tasteless food.,Rehana,
czjg,1,5.0,3,সুন্দর এবং অনেক ভালো ছিল। ,Jamal,
gfi3,30,2.73,27,The taste wasn’t that much good..,Sabrina,
fjqc,30,3.78,49,"The food was tasty, it would have been better if the quantity was a little better, I can't get enough of this delicious food, I hope you will understand my cost from the next time.",Rimon,
mt9m,9,4.85,25,Chicken dumpling in soup's quantity was okay according to price. The dumpling tasted good but the broth was too salty. Packaging was done very safely.,Shahriar,
fvv4,5,2.38,5,Baje,Farhan,
lxth,30,4.36,61,"look into the patties before you bite, it releases pure juice. the rest is up to you all to decide. i love menjar BD, period. yeah the chickens might have tasted better if it was live, but the 🍔🤤",JAHEEN,
m5na,19,3.62,27,oneek vhalo chilo pasta basto. love it brother 🤏😘,Md,
n4kd,16,3.38,22,"packaging were to poor , indrani item er sob cream pore gese ",Shammy,
rt4w,30,3.59,43,momo গুলো খুবি মজার ছিলো কিন্তু বার্গার টা নষ্ট একদমি পঁচা গন্ধ দয়া করে কেউ এনাদের থেকে বার্গার নিবেন মা😡,Sabbir,
mgqy,1,5.0,2,"The nimki was crispy, well-seasoned, and clearly made fresh. Packaging was neat and delivery was on time. Will definitely order again.",Appurbo,
pal1,5,3.93,11,ekdoom baje khabar keu niben na nachos etota bajee quality quantity ekdoom khrap salara butpari kortese sob,Rezaul,
ulcq,11,4.7,25,rice need improve..  meat was enough ,Sifat,
nbb0,1,5.0,2,very tasty and quality full burger.taste is very good.অল্প টাকায় তৃপ্তি করে খাওয়ার মত একটি বার্গার। সব কিছু ছিল পারফেক্ট। higly recommend ,nusrat,
jst4,26,2.97,25,কেক ভেঙে চুরমার ,Akram,
dral,4,2.11,3,"Awful taste, don’t recommend ",Nazib,
vjrj,30,3.6,47,excellent,Zereen,
dgfc,6,3.0,8,they just sent daal.i had to finish lunch just with daal. so unprofessional ,Nayeefa,
b2e9,2,3.8,3,Bhalo chilo Kalke,Rafee,
ei3m,10,2.04,7,"লাচ্ছা পরোটা কি জীবনেও করছেন, বানাইতে না পারলে আগে সেফের কোর্স করেন তার পর সেল করতে আসেন লাচ্ছা পরোটা তো দেননি উপর থেকে পরোটার নামে আটার খামি দিয়ে রাখছেন। আমার বাচ্চা অসুস্থ হয়ে গেছে এই খাবার খেয়ে। ",Mhrine,
fx0b,30,4.26,58,wow ,Md,
oqtm,30,2.89,29,very salty ramen.Not worthy for its price.All together food quality poor. ,Laboni,
z6d6,30,3.58,45,"average,expensive",Chad,
tk7z,30,3.34,37,size of chicken was small for the 334tk price....total loss,Istiak,
b1rd,3,2.25,2,"৪ প্যাকেট অর্ডার করেছিলাম। সবগুলে প্যাকেটে মাত্র ৪ টুকরা ছোট ছোট মাংস ছিল, বাকি ৩ টুকরা হাড্ডি। আমরা তৃপ্তি নিয়ে খেতে পারিনি। ",Sufia,
ecdi,1,5.0,2,the thai fried chicken was exquisite ,Abrar,
pa4t,1,2.0,0,i found hair in food ,sharmin,
ljpo,6,3.46,7,please ban this shop. Non of the food was eatable. Halal business koren please. food   sell korar age kheye dekben ki dicchen. poccha macher vorta and 3/4 gun lobon diye cook Kore Khabar kew dei na.,Tarikuzzaman,
l7bw,5,3.36,7,মনে হয়েছে খাবারটা বেশ পুরনো। Not worth it at all.,Farhan,
k47m,30,2.54,28,"কয়টা হাড় আর এক পিস চিকেন দিছে।১৭০ টাকাই নষ্ট ।এর আগেও ৪ ,৫ বার নিছি,যথেষ্ট চিকেন থাকে।এই খাবার কোন বিবেকে দিল আমি বুঝলাম না।",Lily,
z9pt,2,5.0,5,initially the price seems high but the baked pasta was in adequate amount compared to all the nearby restaurants. It was proper seasoned and well cooked and taste 👍 good,Dia,
g286,30,2.46,26,"They’ve served cold , tasteless chicken biriyani. Never gonna order again ",Suhana,
isrq,1,2.33,1,Momo was very bad. Full of raw onions. very bad.,Nayeematul,
sg8w,10,3.61,15,"Clever, but obedient, the delivery correspondence you have send now. Thank you. But asked a bit amount than the official Bkash cash out charge. I had to reject. And let him understood.",Ashraful,
qzxr,15,3.15,21,beef alu curry order korechilam. beef vuna diechen keno? apni majhe majhei egulo koren. ami ki apnar choice onujayi khabo???,Auri,
jul8,30,3.05,37,Good Food 😊,Md.,
v841,29,3.68,49,Rabri was excellent.,Md.,
efel,16,3.67,27,Cream of chicken soup was an absolute deal breaker! worst flavour ever,Zahidul,
fnbs,30,3.32,41,Not timely delivered,Nawshaba,
dluc,10,2.04,3,খুবই plain টেস্ট ছিল। ড্রিংকস গুলা পানি পানি ছিল। ফরমোসা কফি টা ভালো লাগেনি। প্লাস পরিমাণেও কম দিয়েছে। এদের স্মুদি আগেও অনেকবার খেয়েছি। এই প্রথম পিকআপ ডিসকাউন্ট এ অর্ডার করি।খুবই বাজে এক্সপেরিয়েন্স,Meherun,
qo31,18,3.91,32,meatbox kub e baje jei price Worth it nah taste o Valo nah ,siam,
j1jc,12,3.59,18,picture er sathe pizzar kono mil nai. নরমাল দোকানে রুটির উপর মসলা এবং মেয়োনিজ দিয়ে যেভাবে পিজা বিক্রি করে সেই পিজা দিয়েছে। পিজার ভিতর পুরোটাই কাঁচা পেঁপে দিয়ে ভরা । পাস্তাটা ভালো।রেকমেন্ডেট। ,RK,
x8em,30,2.35,22,too much sauce and no franch fries.,Ashraf,
hfeb,4,5.0,11,Everything was exellent.. i m ur regular customer..my familly members r big fan of u..services are pretty good❤️,Shafi,
scsy,1,5.0,3,Excellent!,Dilruba,
tkya,30,3.03,36,Awesome ,Dipa,
wqr5,18,3.4,25,yammy fresh and tasty food 100% recommended  THIS resturent ,Afzal,
y7m0,30,4.34,59,আলহামদুলিল্লাহ খাবার ভালো ছিল। ,Mahid,
yccn,2,5.0,5,One of the best burgers in the town!!! Also the fries were really crispy. dips were also great! overall 5 out of 5!!,Tanvir,
j3ek,30,2.66,27,Testing salt dile Polao/ khichuri vallagena ,Rokaiya,
n7z4,3,2.71,3,nice food,Fatema,
rar1,4,3.55,7,"Didn’t meet my expectations. Should be more fresh, I felt bitter test on a fruit, I couldn’t identify which one. ",Nusrat,
rvow,30,2.63,25,valo na ,jasi,
qwjr,30,4.04,55,There was only one bora.. 180 takay one bora is not fair though description mentioned 2.,Shanaz,
tkw5,30,3.69,45,"ইলিশের লেজ ভর্তায় পেয়াজ,ধনে পাতা,সরিষার তেল ছাড়া কিছু পাইনি।বুঝতেও পারিনি কিসের ভর্তা!বাকি দুইটা ভালো ছিল।",Aporna,
s3ap,10,3.24,13,Such bad food quality and taste ,dewan,
pqy9,4,1.6,1,Avocado denni and Motei valo na apnader salad mone hoche Chanachur makha kachi ,Farhana,
d8yj,5,3.46,7,I ordered two brown bread but they gave me two white sourdough bread instead :( I don't mind the sourdough one but I wish they had informed about this change. ,Nishat,
hdab,3,2.14,1,pizza khubi baje chilo,Tahmed,
t503,6,4.0,14,340 tk দিয়ে জীবনের সব চেয়ে জঘন্য ফ্রেঞ্চ ফ্রাই খাইলাম । ধন্যবাদ আপনাদের ,Joy,
pz4d,30,3.6,45,খাবারের মান দিনে দিনে খারাপ হচ্ছে - প্রথম যেবার খাবার নেই সেবার এতো ভালোলেগেছিলো যে নিজেই কয়েকজন কে পেজের নাম উল্লেখ করেছিলাম।,Makhduma,
p8o5,30,3.05,36,Eder service valo nah,Rezaul,
l23n,1,5.0,3,same Ghore ar ranna Chaile sobai netay paren.🤤🤤🤤,Ayat,
zlhp,22,3.33,33,Soup ar Colour Akdom Baje....Salt  to Jibon o dai nai....Patla Soup,shakil,
aszk,30,3.2,32,"Very small of vegetable given, price is way too much compared to quantity ",Anwar,
umsh,9,2.57,6,bad refrigeration and bad test ,Abdullah,
yivr,1,3.67,1,Shutki was worse,Hard,
ph4b,2,4.5,4,"the Oreo bar was good , packaging was average,the inner cream was thin not dense",Shahad,
mo3s,30,3.58,42,"it's nice but more chicken should be added and the sauce was amazing,just given cold in very low amount",Nashmia,
lnwc,15,2.53,11,food was way too much bad and cold. ,Snata,
byw5,1,5.0,2,best momo I have ever try . very tasty thank you for serving a fresh food.,Qais_,
uoe7,30,2.42,22,pasta with cheese even though I didn't order baked pasta. sauce was not pasta arabbiata sauce  but more like tomato ketchup,mahbub,
seng,26,3.92,51,আপনাদের খাবারের মান অনেক ভালো। তবে প্যাকেজিংটা একটু নজর দিবেন। পাতলা পলিথিনে এতো গরম খাবার দেয়া স্বাস্থ্যকর না। প্লাস্টিক গলে খাবারে চলে যায়।,Abdullah,
c0f3,30,2.87,34,আমার জীবনে খাওয়া সেরা বাজে খাবার,Toha,
eypt,6,1.71,2,packaging was too bad. Tok was missing & taste was not so good.,Afia,
klz8,2,4.67,6,wings not spicy but test is ok,Afroza,
jkoo,30,2.82,29,It was pretty average.. most probably not going to order again..,Faria,
z51f,1,5.0,3,ফিশ টেস্ট অনেক মজা ।স্পাইস একদম পারফেক্ট ।ফিশ সাইজ অনেক বড় ।আর খিচুড়ি টা একদম দেশী ভাবে রান্না করা ।,Mcdonald,
xnq4,30,3.22,38,"best in budget
",Tj,
yc84,11,2.8,10,ami sick ar amar onek boba drink khaite mon chaise nd order disi expectation rekhe onk..but onek baje ekta drink...also boba peal gula haat diye dhorle golejayy moydar moto,Afroja,
scbb,16,3.29,22,they chaet me. I ordered something they send me something else. ,Sabrina,
s9it,30,3.41,43,Good food,Nazifa,
jczg,30,3.67,50,Proportions were small. Other than that these were absolutely bussin’,Uddin,
d4g6,7,3.0,7,"আমার স্পেশাল মিটবক্সে মাত্র ৩/৪ পিস মিট  ছিল, কোনো ফ্রেঞ্চ ফ্রাইস ছিল না৷ ইনাফ সসেসজ ছিল৷ কয়েকপিস মিটবল ছিল।  ওভারঅল কোয়ান্টিটি অনেক কম ছিল। টেস্ট গুড৷ ",Narmin,
wt7k,15,3.44,19,soup failed to impress but the crab was good. ,Zaed,
pzgr,8,1.95,3,They gave me wrong order .,Arifeen,
xl6d,1,5.0,3,Awesome flavor and aroma. Luchinis soft and perfect size. Thanks ,Shafi,
bni7,30,3.4,42,worst vegetables ,tanha,
asyt,1,2.33,1,hardly 5-6 smallest size of meat,Jasmin,
cgem,30,3.83,48,"French fries, mixed vegetables and Begun vorta was delicious and recommended. Never order chingri vorta, it was full on dirts and sand! Alu vorta, Daal vorta is not recommended as these arw not tasty.",Faruque,
t1xy,30,2.47,26,not bad,rahmuna,
feeo,8,3.42,10,"etto moshla diben na. sauce diye misty hoye jay purata.. loitta fry te prochur lobon. etaa jehetu samudrik mach, alada kore ar lobon add korben na marination er somoy. ",Nure,
vei4,2,3.0,3,food is good but delivery time was lot more than expected ,Niamun,
zc8i,1,2.33,1,missing items ,Reaz,
mv6e,30,4.05,58,good,Sohel,
pjax,7,5.0,18,Wow! What a drink. ,Ziaur,
hevp,30,3.08,37,Worst one.Recomanded everyone not to buy food from here.,shahinoor,
s2cm,2,3.5,2,All was good,About,
a5ww,12,2.63,11,The sub was tasty but size was too small.,Sadia,
mm4y,30,2.26,21,"The morog polao was great 10/10 , but the fried tice Quantity was aloot less and there was no chicken here lol ",Faisal,
jqo5,30,3.97,54,very good taste ,Md,
whua,30,2.97,35,it wast good but price wise chicken enough na,Fabiha,
q7d9,2,3.4,3,মোটামুটি ভালোই ❤️❤️❤️,bd,
ccej,30,4.1,51,Tuna sandwich was like maybe 1-2 tiny bits of tuna…total ripoff ,Kazi,
hshv,11,3.0,13,Very poor quantity of the food ,Anha,
p4j2,30,4.42,56,Ekdom perfect crispy chilo. Gorom o peyechi ektu. Filling enough chilo. Satisfied my expectations bola jay. Kharap na bhaloi. I would like to rate it 10/10 based on everything. ,Tonu,
m4hh,12,2.27,9,"আমি ফ্রাইডে উইংস অর্ডার করেছিলাম, কিন্তু তারা আমাকে বুকের হাড্ডি, খাঁচা পিটের হাড্ডি দিয়ে দিয়েছে। আর টেস্টও তেমন ভালো ছিল না। ৩পিস শুধু উইন্স ছিলো বাকি সব উলটা পালটা হাড্ডি ছিলো। ",Tahsina,
kmfy,6,2.75,7,Best momo🫶🏻💝.... wedges ta arekta better kora drkr,Rafiya,
mcxz,3,2.75,2,so bad pizza not fresh,Sabbir,
gye2,30,2.95,35,very bad,Shamsur,
h8my,8,3.19,11,"good portions, decent chicken. delivered fresh food p late, thanks ",Ishan,
rhso,1,1.0,0,I ordered Begun bhorta and they gave me alu bhorta ,Joana,
y9yv,9,3.45,10,leg piece bolay iccha kore onno piece beshi dise,Jannatul,
hggj,14,3.74,23,hot food in poly = microplastic bomb. it also tempers the taste a bit.,Md.,
od0i,2,2.6,2,Good,Mirza,
v1lb,8,2.3,6,They don’t listen to instructions. Beet with carrot juice isn’t healthy or good for your health. The watermelon juice isn’t healthy either as I said to send natural one without sugar. ,Sreeja,
u7lw,30,3.75,50,loved everything,Rafi,
zwrs,28,2.94,27,could've been a little spicier ,Zawwad,
wjze,30,2.92,33,"sauce pizza te vore gese packet chire! size ulta palta, how irresponsibility! ",SZ,
qvt3,25,3.55,36,"it is totally worth it.

",Noor,
o993,11,2.85,10,"৪০ টাকা পিস ভাপা পিঠা, অনেক ছোট size, মিষ্টি নামে মাত্র। নারকেল নাই।",Araf,
s6dm,30,3.5,46,No sugar dite bolsi but sugar e vorpur silo ,Nashid,
p96k,3,2.25,2,khub e joghonni khabar.wastage of money,Noman,
l6iw,30,3.23,43,"The whole pasta was a thick dough. sticked one with another. So irritating while I was having the pasta, taste was average,  packaging also average.  It doesn’t worth BDT 720",Alvee,
bir9,2,1.5,0,not worth,badhon,
e3pa,30,3.78,52,The food had too much oil and did not meet quality expectations.,Habib,
x6at,30,2.8,28,Ordered beef tehari. Love their consistency!,Imran,
uwtn,30,3.11,31,They should provide tissue & sauce at least but didn’t get it . ,Sohel,
zgqg,4,4.09,9,the fries was soggy and chowmein was a bit sweet. otherwise it was good,Hridom,
jbl1,3,2.14,1,Absolutely horrible meatbox. Pure waste of money and just causes disrespect to taste bud.,Abidul,
s40q,19,2.91,21,Excellent food ,sobuj,
s5fd,12,2.94,15,the quantity was reduced by half! I left so many positive reviews even yesterday. what happened to the rest of the ice cream?? shame on you coffee world,Dilruba,
m2rd,30,2.69,26,মুরগী তরকারি তে পশমএ ভরা ছিলো।,মোহাম্মদ,
yhqq,16,3.33,21,Cake was very hard and it wasn’t that good either like as mentioned plus they didn't customize as my preferences. O out of 100 /10/5. Wasted effort and money. ,Abul,
ansu,6,3.62,9,So fast and good behavior dalivery service.,Sultana,
cxyh,2,1.8,1,Worst taste!,Shobuj,
ga7u,30,3.38,38,I don’t like it..rice is too much dry… at least they can add vegetable..really bad ,Shahida,
rbse,30,3.49,43,Very untasty,Mithila,
krm1,30,3.0,32,Love the chicken reshmi kebab. Highly recommended ,Sunny,
c4kf,30,3.33,44,It was a good deal,Sehela,
pr6c,13,1.94,7,বাজে ফুড।স্বাদ নেই।চামচ দেয়নি।চিকেন অনেক।বাসি।সস্তা পলিথিন আর প্লাস্টিকের সস্তা বাটিতে খাবার দিছে।একটুও স্বাদ নাই।  টাকাটাই অপচয় হইলো। গুলশানেও এই সব রেস্তোরাঁ থাকে হাস্যকর। ,twitter,
ky9u,30,3.57,45,Best,Samia,
ls2j,30,3.53,47,"**** Ar theke faltu khabar ar hote pare na, chingri mach ar vorta r jaigai alu r vorta dise, egg curry r jaigai egg fry dise... Ai haram business r koto din korbe... akebar e faltu******",Estiak,
eg5m,16,2.57,14,"ভাতটা একদম ই ঠান্ডা। পলিথিনে কি কেউ ভাত দেয়? মনে হচ্ছে সন্ধ্যার ভাত দিয়ে দেয়া হয়েছে। আর বাকি গুলো ছিল ডিম ভর্তা যা একটা আস্ত ডিমের ও না, চিংড়ি ভুনা কষানো ভালো হয়নি মশলার গন্ধ। ",Rejoana,
pmoy,4,1.8,2,"Worst food ever i eat , chicken chap not clean. Don’t eat anyone this worst food",MD,
g0fs,15,3.14,18,"They didn’t give me the wings included in one combo. Also, I ordered 5 combos, so I should have received 5 soft drinks, but I only got 4!",Nadia,
jgex,1,1.67,0,Waste time,Shakib,
pp3p,2,3.0,2,Prottekta item e porimane khubi kom chilo. And jhaal chilo,Ishrat,
j0u1,30,2.79,28,they gave me plain fries instead of messy fries. and their crispy chicken burger is tottaly tasteless,Junayed,
z54x,1,2.33,0,Average ,Nafis,
nz09,16,2.62,14,image er sathe mil nei.  🙄🙄🙄. bad experienced ,sabber,
xvtd,30,2.24,19,"নান্না বিরিয়ানির প্যাকেটে খাবার পাঠাইছে। অতি জঘন্যমানহীন খাবার, ছবির সাথে কোন মিল নাই। একটাঅতিছোট টুকরা গরুর চাপ!! শাহী মোরগ পোলাওয়ে ছোট মুরগির পিস সাথে ছবির মত কিছু নাই। পরিষ্কার প্রতারনা🤬🤬🤬👎",Rafida,
ousx,30,3.08,39,"The Tehari taste is disappointing, and the beef is very hard. The beef quantity is also very less. Spending 300+ on this beef Tehari feels like a complete waste of money.",Nawshin,
odcf,3,2.33,3,টাকা পুরাটা জলে তার মধ্যে একটা মিটবাক্স তো দেই নাই,Rabul,
u4cw,30,2.92,32,Average test ! ,MRS.JEON,
m45h,2,1.8,1,Not Recommended . Price onujayee faluda thik chilo na....Ingredients chilo na bollei chole ,HasSan,
fs6a,2,4.6,5,মাংস সিদ্ধ হয় নাই,Omar,
crd8,4,3.0,3,quantity too low quality averages ,Nafisa,
niz4,3,1.86,1,"I regret ordering at Chatni Restaurant today for lunch. I ordered 4 chicken khichuri, they took extra time which was okay but finally they delivered 4 chicken biriyani!!!!! Worst experience…",Mustafiz,
oqdi,30,2.86,29,dumpling soup was veryyyy disappointing. jjajangmyeon is okay but has too much oil in it,sadiya,
vgi9,2,5.0,6,Best Lassi in old Dhaka ,Alvee,
zmik,30,2.76,26,Love it ,Nazia,
s3qa,30,2.77,32,Too much burned . No juicy tender at all . .Very poor quality ,Fahima,
c8kf,2,2.0,0,Not satisfied with their food quality ,Taposi,
fb3p,1,5.0,2,very tasty food 🤩,Arvina,
s6ek,26,3.29,29,Bad food quality.,Tajbid,
s4so,5,3.17,6,Absolutely awesome ,Dr.,
u31p,12,2.93,12,"Ordered cream of mushroom soup, got 1/3rd portion of the bowl for 450tk. very very disappointing.",marium,
mi0f,2,5.0,5,"khabar onek moja chilo. Ar price onujayi quantity and packaging o vlo lagche. in future abar order korbo, inshallah! thanks. ",Mahjabin,
ma6y,30,3.6,47,I reordered Achari chicken Khichuri but it was too dry & had less  achar than my previous order. ,Dr,
zig8,6,4.53,15,Vaiya khabar Alhamdulillah  valo chilo,S.S.,
u1k8,30,2.86,30,food was bad smell and old . couldnt eat . need to complain,Sultan,
ixh7,2,3.0,2,"bad food,small portion",Tashruf,
q23o,30,3.0,28,"Low quantity, almost no eggs. ",Afsana,
djtz,5,2.5,4,normal akta pulao hole.. khub flavorful chilo just wow 🥰,Sharli,
yzpq,4,2.8,4,size is not accurate.To small then ordered size.,Ibrahim,
mde7,2,4.0,4,"Just wow!

",Jannatul,
hhbd,30,3.43,41,I don't think I got fresh burger. it was cold and hard.,Saira,
m4lp,9,3.7,15,ordered Burger bun sent butter bun,Azma,
qhza,30,3.41,43,Best burger in town,Saoda,
seb3,30,2.78,23,Taste is basically good but gets a bit spoiled due to very poor packaging.,Nazneen,
jmlz,5,4.29,12,"the bubble was cheap like taste,bubble was hard inside very cheap ",tasnim,
bpk1,30,2.43,24,খাবার আমি পাই নাই? ,Nurnobi,
s0hh,22,2.85,24,packaging was unique ,Li,
vxg4,30,2.58,29,"There are two mosquitoes trapped under the plastic seal inside both of these yogurts. They sent old, stale, spoiled yogurt.",Engr,
vx2t,18,2.54,12,Not received ,Mashiur,
mw8b,30,3.23,39,kakra ta test aktuo valo na...atar dam rakse 323tk....puro jolei tk ta...4-5 pis silo.. test o valo na... ami vabsi kakra dam jehetu beshi tahole mone hoy kakrar size o boro hobe... akdomi na soto ,Rima,
h4ac,30,3.72,42,Besttttttt,anika,
dccz,30,3.47,42,Package needs to improve ,Nasrin,
g1sm,6,2.08,3,Fresh food,Blue,
rjjn,30,3.39,42,Tasty chilo pizza... Burger bun ta valo lageni fresh chilo but taste ta pochondo hoyni ,Sunjima,
va80,30,3.17,35,Awesome chicken,Ayat,
ddxm,30,2.58,28,"কেউ অর্ডার করবেন না এতো বাজে খাবার,, ডেলিভারি মান ভালো না অনেক দেরি করছে, নুডলস এর মধ্যে মাংস ভালো না ",Shakila,
bgat,30,2.34,17,"vat er chal diye beef tehari ranna korechhe...worst beef tehari i have ever had...na kono flavour,  na kono smell...full niyechhilam...pura takatai noshto",Aurin,
i6ws,1,2.0,0,"Compared to the price, the food is below average! It’s too expensive ",Umaira,
twni,30,3.79,47,Pizza is not up to mark,Sanaul,
w1oe,30,3.38,41,disgusting shakes... ugly tests!!!,S.M.,
dgtk,30,2.62,22,The beef on khishuri was rotten. So rotten that it smelled really bad . I’m disappointed. ,Mehedi,
s5nf,30,3.25,38,too pricey ,mahbub,
jkxu,3,3.29,4,Too good breakfast,Zainah,
moa4,7,3.53,11,"Good quality, the bun was super soft, beef was properly seasoned and juicy. ",Tausif,
ho5q,30,3.82,53,ভালো বলা যায় ,Mainul,
v16i,30,2.94,30,🤮🤮🤮,Arif,
jri1,10,2.77,8,"1st of all the pizza was cold. When I take a bite, It feels like It was made 3 days ago. the bread of pizza was very bad and they provide one mayonnaise and one ketchup with 12inch pizza.",Shanjida,
qqrr,30,3.13,39,worst chicken fry i have ever eaten,Ibrahim,
idsk,10,2.44,9,Extremely disappointed. What they show in the picture is totally misleading. What was delivered looked like Sushi from a random street-side stall. Strongly recommending everyone not to order from here,Fardeen,
exdu,9,2.64,8,packaging khub baje.,Zannatul,
pst1,30,3.25,35,Faltu,Tayeb,
a2sm,9,2.09,5,Delivered the one wrong item ,Rubama,
j928,30,3.53,40,Oto bhalo lage nai,Nazia,
jka7,30,3.07,42,bad 😡😡🤬🤬,Md,
w8ja,30,3.51,41,Thank you for giving the requested piece! ,Rahul,
q54s,30,3.08,39,"The crispy chicken burger patty had very little chicken inside, only coverings. Very very bad.     The beef burger tasted decent, but was very small. Tiny burger. Overall: Disappointing ",Farhan,
lpkw,30,3.03,32,Very bad. Ordered half chicken grill and they sent quarter grill only. They have have messed up my orders before as well,Syful,
hx9b,30,3.56,43,খাবার ভালো ছিল কিন্তু দিতে অনেক দেরি করেছে,Saeeda,
ocrj,8,2.68,8,"motamoti valoi silo but, bbq Sauce or soya sauce jeita use korse setar jonno tok lagsilo",Anika,
gctj,5,4.38,11,Joss Joss Momo's 😭,Jannatul,
feu0,4,2.75,2,momo felt as if I was chewing on rubber!,Faizah,
d28r,2,3.4,3,Not tasty at all. Sugar syrup diye veja r cream o thikmoto deya nai . Akdom valo lageni ,Nahar,
s4bt,30,2.8,28,"খাবার ঠান্ডা ছিল,  টেস্ট এভারেজ! ",Md,
zmcp,30,3.81,55,Taste is not up to mark,Md.,
rb3q,1,2.0,0,worst fuchka ever🤢🤢🤢🤢,Zakir,
h7b7,7,2.07,3,"Amount too little, no spices at all!! Very disappointing!! Etto kom amount diye scam korar dorkar chilo na tbh!!",Sidratul,
bcer,6,3.12,9,1pcs fry chicken price bese mone hoice,Jhuma,
t5jc,30,3.21,35,"Worst food ever!! BAN this restaurant immediately. Age janle order kortam na, amr sob taka panite gelo😒😡",Zannatul,
z3f5,7,2.71,6,Wings ekdum ei bhalo chilo nah.,Suraiya,
xhxa,30,2.89,31,Tania’s Kitchen serves very good food.,Fariha,
vh95,30,3.14,36,Always the best ,Mobashir,
h6dp,30,2.16,21,চোরের দল। খাবার কম দিয়ে। আবার খারাপ খাবার দিয়ে ব্যাবসা শুরু করছে। ফকিন্নি,Md.,
dhv9,30,3.52,50,very bad Their food,Rabbi,
dzx0,7,3.25,8,bhuna kichuri te Bhat er kichuri dise and mangsho Kono mote ran er ek tujra dise ar moshlar rannar kotha na bollei hoi ,Saima,
h1qh,4,4.0,6,Chicken pasta ta dam onujay onk valo cilo chowmin tao onk valo chilo,MD,
plki,12,2.64,11,quantity is lesser then the committed ,Sajjad,
s2tw,30,3.89,53,Good food,Razu,
n5sf,30,3.47,38,"no cutlery, despite i requested",Akihito,
gmvf,30,3.12,40,fully damaged cake i want to money back,Pushon,
tjpy,2,1.0,0,food is not tasty at all,Billir,
h6fh,1,4.33,3,আরো ভালো করে পরিস্কার করা দরকার ছিলো খাবার। Good ,Syed,
jkk8,30,3.52,43,Chicken er 6ta pc chilo khubi small r smell tao valo chilona... Amito pray order kri moja lage but disappointed holam ajk,Sunjima,
n8xk,8,4.1,16,poka chilo 😑,Mumtahina,
r26z,30,2.04,14,No meat zero flavour 👎,Ayesha,
d39q,4,3.0,4,Disappointing. Not worthy the price!,Nowrin,
xbj9,13,2.29,9,disappointed,Omar,
s6so,30,2.78,28,"no toppings, no sauce ",Nabila,
haz7,30,3.52,48,পচা খাবার দিয়েছে. একদমই khawa যাচ্ছে না,Nadiya,
fz5i,30,3.23,40,Faltu,AKM,
z2bj,16,2.33,11,"chicken roast ekdm e mone hoi ni kheye, just 1pc chicken silo kono gravy silo na, vorta guli valo silo rice ta flavourfull silo na.",Eshita,
uptm,30,2.86,28,"কতো দিন আগের বাসি খাবার দিছে কে জানে, খাবার গরম থাকতে বোঝা যায় নাই, ২ ঘন্টা রেখে দেওয়ার পরে মেক্সিক্যান রাইস নষ্ট হয়ে গেছে, রাইস থেকে গন্ধ বের হচ্ছিলো। ফালতু কোথাগার",Afrin,
v0js,30,2.07,13,এখান থেকে কেউ খাবার অর্ডার করেন না এদের খাবারের কোন ঠিক নেই এখানে আমি অর্ডার করেছিলাম চিকেন খিচুড়ি উইথ ঝাল ফ্রাই আর চিকেন তেহেরি তো তারা শুধু খিচুড়ি দিয়েছে তাও কোন চিকেন ছিল না এর ভিতরে,Partho,
ym9p,4,4.2,8,Worstt food ever . They literally give me just french fries . There is nothing at all ,Meharun,
s0pc,10,2.33,5,eto bichri pizza Ami jiboneo khainai🤢beef Tate kmn Ekta smell ashtesilo r crust eto mota but sauce kom.. cheese kom overall khaite pocha prochondo..cheese sticks tao baje khete ,Afia,
pfb1,7,3.59,9,মোটামুটি চলে,Urmee,
lpyg,30,2.89,26,poor quantity man. disappointed.,sharmine,
at2g,30,2.84,32,Pizza was good but pasta is total trash like they dipped it in water ,Rohan,
vg13,30,3.77,51,QUANTITY WAS SO SMALL,Jaima,
ej7d,8,2.0,5,The chicken was burnt and tasted horrible ! Even the rice tasted bad ,Aiman,
v3q8,1,1.0,0,"Pretty bad chicken,  coffee given without straw ",Adib,
t75v,30,3.92,55,everything is so salty that we can't eat !,Rumpa,
b6jt,4,4.0,6,good job,Aysha,
f25q,2,4.6,5,faluda as usual too good the milkshake is so satisfying ,Ridwana,
vok3,30,3.03,32,khub ei baqwas chilo tader set menu r chicken ta onk beshi shokto silo like koekdin ager! not goona recommended  to any one. amar tk pura jole giyeche!,Sayma,
il4r,1,3.0,0,A bit overpriced a salad dressing would have also been nice to have but was missing. ,Saira,
yjwi,30,2.95,34,According to the amount of food the prize is much higher.,Ariful,
c972,28,3.64,42,Hazelnut tasted too sweet. Packaging for a takeaway drink is too poor.,Ishrat,
ypm5,30,2.97,37,I ordered plain rice and they give me fried rice and there was no egg and vegetable in my packet. it was just red fried rice with chicken and salad . Totally disgusting platter it was. Bad experience,Md.,
